z_pc,T_K,T_tilde,M_dot,dTdz_init
0.25050100200400793,976999.7715021097,9.769997715021097,1.012159349590416e-22,17.586907969452906
0.25450901803607207,977133.6366474738,9.771336366474738,1.012159349590416e-22,17.586907969452906
0.2585170340681362,977267.2278475964,9.772672278475964,1.012159349590416e-22,17.586907969452906
0.26252505010020033,977400.5510426903,9.774005510426903,1.012159349590416e-22,17.586907969452906
0.26653306613226446,977533.6120238781,9.775336120238782,1.012159349590416e-22,17.586907969452906
0.2705410821643286,977666.4164369574,9.776664164369574,1.012159349590416e-22,17.586907969452906
0.2745490981963927,977798.9697860518,9.777989697860518,1.012159349590416e-22,17.586907969452906
0.27855711422845686,977931.2774371761,9.77931277437176,1.012159349590416e-22,17.586907969452906
0.282565130260521,978063.344621733,9.78063344621733,1.012159349590416e-22,17.586907969452906
0.2865731462925851,978195.1764399066,9.781951764399066,1.012159349590416e-22,17.586907969452906
0.29058116232464926,978326.7778639636,9.783267778639637,1.012159349590416e-22,17.586907969452906
0.2945891783567134,978458.1537414843,9.784581537414843,1.012159349590416e-22,17.586907969452906
0.2985971943887775,978589.3087984928,9.785893087984928,1.012159349590416e-22,17.586907969452906
0.30260521042084165,978720.2476425203,9.787202476425204,1.012159349590416e-22,17.586907969452906
0.3066132264529058,978850.9747656027,9.788509747656027,1.012159349590416e-22,17.586907969452906
0.3106212424849699,978981.4945471922,9.789814945471923,1.012159349590416e-22,17.586907969452906
0.31462925851703405,979111.811256989,9.79111811256989,1.012159349590416e-22,17.586907969452906
0.3186372745490982,979241.9290577165,9.792419290577165,1.012159349590416e-22,17.586907969452906
0.3226452905811623,979371.8520078021,9.793718520078022,1.012159349590416e-22,17.586907969452906
0.32665330661322645,979501.5840640097,9.795015840640097,1.012159349590416e-22,17.586907969452906
0.3306613226452906,979631.1290840101,9.796311290840102,1.012159349590416e-22,17.586907969452906
0.3346693386773545,979760.4908288793,9.797604908288793,1.012159349590416e-22,17.586907969452906
0.3386773547094186,979889.672965527,9.79889672965527,1.012159349590416e-22,17.586907969452906
0.34268537074148275,980018.6790690802,9.800186790690802,1.012159349590416e-22,17.586907969452906
0.3466933867735469,980147.5126251782,9.801475126251782,1.012159349590416e-22,17.586907969452906
0.350701402805611,980276.1770322376,9.802761770322377,1.012159349590416e-22,17.586907969452906
0.35470941883767515,980404.6756036575,9.804046756036575,1.012159349590416e-22,17.586907969452906
0.3587174348697393,980533.0115699462,9.805330115699462,1.012159349590416e-22,17.586907969452906
0.3627254509018034,980661.1880808328,9.806611880808328,1.012159349590416e-22,17.586907969452906
0.36673346693386755,980789.2082073011,9.80789208207301,1.012159349590416e-22,17.586907969452906
0.3707414829659317,980917.0749435471,9.809170749435472,1.012159349590416e-22,17.586907969452906
0.37474949899799587,981044.7912089266,9.810447912089266,1.012159349590416e-22,17.586907969452906
0.37875751503005994,981172.359849853,9.81172359849853,1.012159349590416e-22,17.586907969452906
0.3827655310621241,981299.783641634,9.81299783641634,1.012159349590416e-22,17.586907969452906
0.3867735470941882,981427.0652902684,9.814270652902684,1.012159349590416e-22,17.586907969452906
0.39078156312625234,981554.2074341739,9.815542074341739,1.012159349590416e-22,17.586907969452906
0.3947895791583165,981681.2126458877,9.816812126458878,1.012159349590416e-22,17.586907969452906
0.3987975951903806,981808.0834337502,9.818080834337502,1.012159349590416e-22,17.586907969452906
0.40280561122244474,981934.8222435139,9.819348222435138,1.012159349590416e-22,17.586907969452906
0.4068136272545088,982061.4314599269,9.820614314599268,1.012159349590416e-22,17.586907969452906
0.41082164328657295,982187.9134082588,9.821879134082588,1.012159349590416e-22,17.586907969452906
0.4148296593186372,982314.2703557883,9.823142703557883,1.012159349590416e-22,17.586907969452906
0.41883767535070127,982440.5045132906,9.824405045132906,1.012159349590416e-22,17.586907969452906
0.4228456913827654,982566.6180364516,9.825666180364516,1.012159349590416e-22,17.586907969452906
0.42685370741482953,982692.6130272631,9.82692613027263,1.012159349590416e-22,17.586907969452906
0.43086172344689366,982818.4915353679,9.82818491535368,1.012159349590416e-22,17.586907969452906
0.4348697394789578,982944.2555593628,9.829442555593628,1.012159349590416e-22,17.586907969452906
0.4388777555110219,983069.9070481127,9.830699070481128,1.012159349590416e-22,17.586907969452906
0.44288577154308606,983195.4479019936,9.831954479019936,1.012159349590416e-22,17.586907969452906
0.4468937875751502,983320.8799741202,9.833208799741202,1.012159349590416e-22,17.586907969452906
0.45090180360721427,983446.2050715327,9.834462050715327,1.012159349590416e-22,17.586907969452906
0.4549098196392785,983571.4249563399,9.835714249563399,1.012159349590416e-22,17.586907969452906
0.45891783567134264,983696.5413468777,9.836965413468777,1.012159349590416e-22,17.586907969452906
0.4629258517034067,983821.555918802,9.83821555918802,1.012159349590416e-22,17.586907969452906
0.46693386773547085,983946.4703061696,9.839464703061696,1.012159349590416e-22,17.586907969452906
0.470941883767535,984071.2861024853,9.840712861024853,1.012159349590416e-22,17.586907969452906
0.4749498997995991,984196.0048617077,9.841960048617077,1.012159349590416e-22,17.586907969452906
0.47895791583166325,984320.6280992418,9.843206280992417,1.012159349590416e-22,17.586907969452906
0.4829659318637274,984445.1572929966,9.844451572929966,1.012159349590416e-22,17.586907969452906
0.4869739478957915,984569.5938841583,9.845695938841583,1.012159349590416e-22,17.586907969452906
0.4909819639278556,984693.9392783255,9.846939392783256,1.012159349590416e-22,17.586907969452906
0.4949899799599197,984818.1948461935,9.848181948461935,1.012159349590416e-22,17.586907969452906
0.49899799599198397,984942.3619246405,9.849423619246405,1.012159349590416e-22,17.586907969452906
0.503006012024048,985066.4418173782,9.850664418173782,1.012159349590416e-22,17.586907969452906
0.5070140280561122,985190.4357959842,9.851904357959842,1.012159349590416e-22,17.586907969452906
0.5110220440881763,985314.3450997337,9.853143450997337,1.012159349590416e-22,17.586907969452906
0.5150300601202404,985438.1709306759,9.85438170930676,1.012159349590416e-22,17.586907969452906
0.5190380761523046,985561.9144579415,9.855619144579416,1.012159349590416e-22,17.586907969452906
0.5230460921843687,985685.5768217504,9.856855768217503,1.012159349590416e-22,17.586907969452906
0.5270541082164328,985809.1591342628,9.858091591342628,1.012159349590416e-22,17.586907969452906
0.531062124248497,985932.6624802606,9.859326624802605,1.012159349590416e-22,17.586907969452906
0.5350701402805611,986056.087917776,9.86056087917776,1.012159349590416e-22,17.586907969452906
0.539078156312625,986179.4364788921,9.86179436478892,1.012159349590416e-22,17.586907969452906
0.5430861723446891,986302.7091702383,9.863027091702383,1.012159349590416e-22,17.586907969452906
0.5470941883767533,986425.9069737722,9.864259069737722,1.012159349590416e-22,17.586907969452906
0.5511022044088174,986549.0308473203,9.865490308473204,1.012159349590416e-22,17.586907969452906
0.5551102204408815,986672.0817251957,9.866720817251958,1.012159349590416e-22,17.586907969452906
0.5591182364729457,986795.0605188437,9.867950605188437,1.012159349590416e-22,17.586907969452906
0.5631262525050098,986917.9681173124,9.869179681173124,1.012159349590416e-22,17.586907969452906
0.5671342685370739,987040.8053879492,9.870408053879492,1.012159349590416e-22,17.586907969452906
0.5711422845691381,987163.5731768233,9.871635731768233,1.012159349590416e-22,17.586907969452906
0.5751503006012022,987286.2723093446,9.872862723093446,1.012159349590416e-22,17.586907969452906
0.5791583166332663,987408.9035907629,9.874089035907629,1.012159349590416e-22,17.586907969452906
0.5831663326653305,987531.4678066327,9.875314678066328,1.012159349590416e-22,17.586907969452906
0.5871743486973946,987653.965723402,9.87653965723402,1.012159349590416e-22,17.586907969452906
0.5911823647294587,987776.3980887757,9.877763980887757,1.012159349590416e-22,17.586907969452906
0.5951903807615229,987898.7656322924,9.878987656322924,1.012159349590416e-22,17.586907969452906
0.599198396793587,988021.0690657225,9.880210690657226,1.012159349590416e-22,17.586907969452906
0.6032064128256511,988143.3090835223,9.881433090835223,1.012159349590416e-22,17.586907969452906
0.6072144288577153,988265.4863633094,9.882654863633094,1.012159349590416e-22,17.586907969452906
0.6112224448897794,988387.6015662088,9.883876015662088,1.012159349590416e-22,17.586907969452906
0.6152304609218435,988509.655337366,9.88509655337366,1.012159349590416e-22,17.586907969452906
0.6192384769539077,988631.6483062581,9.886316483062581,1.012159349590416e-22,17.586907969452906
0.6232464929859718,988753.5810871491,9.88753581087149,1.012159349590416e-22,17.586907969452906
0.6272545090180359,988875.4542794571,9.88875454279457,1.012159349590416e-22,17.586907969452906
0.6312625250501,988997.268468101,9.88997268468101,1.012159349590416e-22,17.586907969452906
0.6352705410821642,989119.0242239032,9.891190242239032,1.012159349590416e-22,17.586907969452906
0.6392785571142283,989240.7221039446,9.892407221039447,1.012159349590416e-22,17.586907969452906
0.6432865731462925,989362.3626518694,9.893623626518695,1.012159349590416e-22,17.586907969452906
0.6472945891783566,989483.94639825,9.8948394639825,1.012159349590416e-22,17.586907969452906
0.6513026052104207,989605.4738609211,9.89605473860921,1.012159349590416e-22,17.586907969452906
0.6553106212424848,989726.9455452991,9.89726945545299,1.012159349590416e-22,17.586907969452906
0.659318637274549,989848.3619446863,9.898483619446862,1.012159349590416e-22,17.586907969452906
0.6633266533066131,989969.7235405876,9.899697235405876,1.012159349590416e-22,17.586907969452906
0.6673346693386772,990091.0308029784,9.900910308029784,1.012159349590416e-22,17.586907969452906
0.6713426853707414,990212.2841906211,9.90212284190621,1.012159349590416e-22,17.586907969452906
0.6753507014028055,990333.4841513466,9.903334841513466,1.012159349590416e-22,17.586907969452906
0.6793587174348696,990454.6311223223,9.904546311223223,1.012159349590416e-22,17.586907969452906
0.6833667334669338,990575.7255303313,9.905757255303312,1.012159349590416e-22,17.586907969452906
0.6873747494989979,990696.7677920115,9.906967677920115,1.012159349590416e-22,17.586907969452906
0.691382765531062,990817.7583141194,9.908177583141194,1.012159349590416e-22,17.586907969452906
0.6953907815631262,990938.6974937873,9.909386974937872,1.012159349590416e-22,17.586907969452906
0.6993987975951903,991059.5857187653,9.910595857187653,1.012159349590416e-22,17.586907969452906
0.7034068136272544,991180.4233676485,9.911804233676484,1.012159349590416e-22,17.586907969452906
0.7074148296593186,991301.2108101228,9.913012108101228,1.012159349590416e-22,17.586907969452906
0.7114228456913827,991421.9484071597,9.914219484071596,1.012159349590416e-22,17.586907969452906
0.7154308617234468,991542.6365112561,9.91542636511256,1.012159349590416e-22,17.586907969452906
0.719438877755511,991663.2754666484,9.916632754666484,1.012159349590416e-22,17.586907969452906
0.7234468937875751,991783.865609518,9.91783865609518,1.012159349590416e-22,17.586907969452906
0.7274549098196392,991904.4072681933,9.919044072681933,1.012159349590416e-22,17.586907969452906
0.7314629258517034,992024.9007633455,9.920249007633455,1.012159349590416e-22,17.586907969452906
0.7354709418837675,992145.3464081718,9.921453464081718,1.012159349590416e-22,17.586907969452906
0.7394789579158316,992265.7445085966,9.922657445085965,1.012159349590416e-22,17.586907969452906
0.7434869739478958,992386.095363454,9.92386095363454,1.012159349590416e-22,17.586907969452906
0.7474949899799598,992506.399264657,9.925063992646571,1.012159349590416e-22,17.586907969452906
0.7515030060120238,992626.6564973943,9.926266564973943,1.012159349590416e-22,17.586907969452906
0.755511022044088,992746.8673402594,9.927468673402593,1.012159349590416e-22,17.586907969452906
0.7595190380761521,992867.0320654468,9.928670320654469,1.012159349590416e-22,17.586907969452906
0.7635270541082162,992987.1509389044,9.929871509389043,1.012159349590416e-22,17.586907969452906
0.7675350701402803,993107.2242204876,9.931072242204877,1.012159349590416e-22,17.586907969452906
0.7715430861723445,993227.2521641199,9.932272521641199,1.012159349590416e-22,17.586907969452906
0.7755511022044085,993347.2350179347,9.933472350179347,1.012159349590416e-22,17.586907969452906
0.7795591182364727,993467.1730244227,9.934671730244228,1.012159349590416e-22,17.586907969452906
0.7835671342685367,993587.0664205746,9.935870664205746,1.012159349590416e-22,17.586907969452906
0.787575150300601,993706.9154380179,9.937069154380179,1.012159349590416e-22,17.586907969452906
0.7915831663326652,993826.7203031519,9.938267203031518,1.012159349590416e-22,17.586907969452906
0.7955911823647293,993946.4812372793,9.939464812372792,1.012159349590416e-22,17.586907969452906
0.7995991983967935,994066.1984567336,9.940661984567337,1.012159349590416e-22,17.586907969452906
0.8036072144288575,994185.8721730044,9.941858721730044,1.012159349590416e-22,17.586907969452906
0.8076152304609217,994305.5025928579,9.94305502592858,1.012159349590416e-22,17.586907969452906
0.8116232464929858,994425.0899184565,9.944250899184565,1.012159349590416e-22,17.586907969452906
0.8156312625250499,994544.6343474732,9.945446343474732,1.012159349590416e-22,17.586907969452906
0.8196392785571139,994664.1360732055,9.946641360732055,1.012159349590416e-22,17.586907969452906
0.8236472945891782,994783.5952846839,9.94783595284684,1.012159349590416e-22,17.586907969452906
0.8276553106212422,994903.0121667793,9.949030121667793,1.012159349590416e-22,17.586907969452906
0.8316633266533064,995022.3869003071,9.950223869003072,1.012159349590416e-22,17.586907969452906
0.8356713426853707,995141.71966213,9.9514171966213,1.012159349590416e-22,17.586907969452906
0.8396793587174347,995261.0106252546,9.952610106252546,1.012159349590416e-22,17.586907969452906
0.843687374749499,995380.2599589309,9.95380259958931,1.012159349590416e-22,17.586907969452906
0.847695390781563,995499.467828744,9.95499467828744,1.012159349590416e-22,17.586907969452906
0.8517034068136271,995618.6343967074,9.956186343967074,1.012159349590416e-22,17.586907969452906
0.8557114228456912,995737.7598213517,9.957377598213517,1.012159349590416e-22,17.586907969452906
0.8597194388777554,995856.8442578125,9.958568442578125,1.012159349590416e-22,17.586907969452906
0.8637274549098194,995975.8878579144,9.959758878579144,1.012159349590416e-22,17.586907969452906
0.8677354709418836,996094.890770252,9.96094890770252,1.012159349590416e-22,17.586907969452906
0.8717434869739477,996213.8531402759,9.96213853140276,1.012159349590416e-22,17.586907969452906
0.8757515030060119,996332.7751103842,9.963327751103842,1.012159349590416e-22,17.586907969452906
0.8797595190380761,996451.6568199501,9.964516568199501,1.012159349590416e-22,17.586907969452906
0.8837675350701402,996570.4984054499,9.965704984054499,1.012159349590416e-22,17.586907969452906
0.8877755511022043,996689.3000005106,9.966893000005106,1.012159349590416e-22,17.586907969452906
0.8917835671342684,996808.0617359953,9.968080617359954,1.012159349590416e-22,17.586907969452906
0.8957915831663326,996926.7837400708,9.969267837400707,1.012159349590416e-22,17.586907969452906
0.8997995991983967,997045.4661382466,9.970454661382465,1.012159349590416e-22,17.586907969452906
0.9038076152304608,997164.1090534693,9.971641090534693,1.012159349590416e-22,17.586907969452906
0.9078156312625248,997282.71260618,9.9728271260618,1.012159349590416e-22,17.586907969452906
0.9118236472945891,997401.2769143818,9.974012769143817,1.012159349590416e-22,17.586907969452906
0.9158316633266533,997519.8020937017,9.975198020937016,1.012159349590416e-22,17.586907969452906
0.9198396793587174,997638.2882574371,9.97638288257437,1.012159349590416e-22,17.586907969452906
0.9238476953907816,997756.7355166096,9.977567355166096,1.012159349590416e-22,17.586907969452906
0.9278557114228456,997875.1439800421,9.978751439800421,1.012159349590416e-22,17.586907969452906
0.9318637274549098,997993.5137544045,9.979935137544045,1.012159349590416e-22,17.586907969452906
0.9358717434869739,998111.8449442736,9.981118449442736,1.012159349590416e-22,17.586907969452906
0.939879759519038,998230.1376521793,9.982301376521793,1.012159349590416e-22,17.586907969452906
0.943887775551102,998348.391978638,9.98348391978638,1.012159349590416e-22,17.586907969452906
0.9478957915831663,998466.6080222315,9.984666080222315,1.012159349590416e-22,17.586907969452906
0.9519038076152302,998584.7858796415,9.985847858796415,1.012159349590416e-22,17.586907969452906
0.9559118236472944,998702.9256457041,9.987029256457042,1.012159349590416e-22,17.586907969452906
0.9599198396793585,998821.0274134561,9.98821027413456,1.012159349590416e-22,17.586907969452906
0.9639278557114226,998939.0912741554,9.989390912741554,1.012159349590416e-22,17.586907969452906
0.9679358717434867,999057.117317356,9.99057117317356,1.012159349590416e-22,17.586907969452906
0.9719438877755509,999175.1056309344,9.991751056309344,1.012159349590416e-22,17.586907969452906
0.9759519038076149,999293.0563011396,9.992930563011397,1.012159349590416e-22,17.586907969452906
0.9799599198396791,999410.9694126351,9.994109694126351,1.012159349590416e-22,17.586907969452906
0.9839679358717431,999528.8450485234,9.995288450485234,1.012159349590416e-22,17.586907969452906
0.9879759519038074,999646.6832903939,9.99646683290394,1.012159349590416e-22,17.586907969452906
0.9919839679358716,999764.4842183469,9.997644842183469,1.012159349590416e-22,17.586907969452906
0.9959919839679356,999882.2479110934,9.998822479110935,1.012159349590416e-22,17.586907969452906
1.0,999999.9744458809,9.999999744458808,1.012159349590416e-22,17.586907969452906
