z_pc,T_K,T_tilde,M_dot,dTdz_init
0.25050100200400793,994975.2105581663,9.949752105581663,7.683450925901104e-22,88.85643610256278
0.25450901803607207,995033.2904758197,9.950332904758197,7.683450925901104e-22,88.85643610256278
0.2585170340681362,995090.5427453801,9.950905427453801,7.683450925901104e-22,88.85643610256278
0.26252505010020033,995146.983414257,9.95146983414257,7.683450925901104e-22,88.85643610256278
0.26653306613226446,995202.6282184958,9.952026282184958,7.683450925901104e-22,88.85643610256278
0.2705410821643286,995257.4925888204,9.952574925888204,7.683450925901104e-22,88.85643610256278
0.2745490981963927,995311.591656553,9.95311591656553,7.683450925901104e-22,88.85643610256278
0.27855711422845686,995364.9402594327,9.953649402594326,7.683450925901104e-22,88.85643610256278
0.282565130260521,995417.5529473004,9.954175529473003,7.683450925901104e-22,88.85643610256278
0.2865731462925851,995469.4439876885,9.954694439876885,7.683450925901104e-22,88.85643610256278
0.29058116232464926,995520.6273713002,9.955206273713003,7.683450925901104e-22,88.85643610256278
0.2945891783567134,995571.1168173804,9.955711168173805,7.683450925901104e-22,88.85643610256278
0.2985971943887775,995620.9257789818,9.956209257789817,7.683450925901104e-22,88.85643610256278
0.30260521042084165,995670.0674481312,9.956700674481311,7.683450925901104e-22,88.85643610256278
0.3066132264529058,995718.5547608923,9.957185547608923,7.683450925901104e-22,88.85643610256278
0.3106212424849699,995766.4004023299,9.957664004023298,7.683450925901104e-22,88.85643610256278
0.31462925851703405,995813.6168113889,9.958136168113889,7.683450925901104e-22,88.85643610256278
0.3186372745490982,995860.2161856579,9.958602161856579,7.683450925901104e-22,88.85643610256278
0.3226452905811623,995906.2104860563,9.959062104860562,7.683450925901104e-22,88.85643610256278
0.32665330661322645,995951.6114414287,9.959516114414287,7.683450925901104e-22,88.85643610256278
0.3306613226452906,995996.4305530463,9.959964305530463,7.683450925901104e-22,88.85643610256278
0.3346693386773545,996040.6790990226,9.960406790990227,7.683450925901104e-22,88.85643610256278
0.3386773547094186,996084.3681386445,9.960843681386445,7.683450925901104e-22,88.85643610256278
0.34268537074148275,996127.508516615,9.96127508516615,7.683450925901104e-22,88.85643610256278
0.3466933867735469,996170.1108672176,9.961701108672177,7.683450925901104e-22,88.85643610256278
0.350701402805611,996212.1856184044,9.962121856184044,7.683450925901104e-22,88.85643610256278
0.35470941883767515,996253.7429957893,9.962537429957893,7.683450925901104e-22,88.85643610256278
0.3587174348697393,996294.7930265804,9.962947930265804,7.683450925901104e-22,88.85643610256278
0.3627254509018034,996335.3455434286,9.963353455434286,7.683450925901104e-22,88.85643610256278
0.36673346693386755,996375.4101882024,9.963754101882024,7.683450925901104e-22,88.85643610256278
0.3707414829659317,996414.996415691,9.96414996415691,7.683450925901104e-22,88.85643610256278
0.37474949899799587,996454.1134972316,9.964541134972317,7.683450925901104e-22,88.85643610256278
0.37875751503005994,996492.7705242706,9.964927705242706,7.683450925901104e-22,88.85643610256278
0.3827655310621241,996530.9764118535,9.965309764118535,7.683450925901104e-22,88.85643610256278
0.3867735470941882,996568.7399020485,9.965687399020485,7.683450925901104e-22,88.85643610256278
0.39078156312625234,996606.0695672992,9.966060695672992,7.683450925901104e-22,88.85643610256278
0.3947895791583165,996642.9738137185,9.966429738137185,7.683450925901104e-22,88.85643610256278
0.3987975951903806,996679.4608843158,9.966794608843157,7.683450925901104e-22,88.85643610256278
0.40280561122244474,996715.5388621613,9.967155388621613,7.683450925901104e-22,88.85643610256278
0.4068136272545088,996751.2156734909,9.967512156734909,7.683450925901104e-22,88.85643610256278
0.41082164328657295,996786.4990907469,9.967864990907469,7.683450925901104e-22,88.85643610256278
0.4148296593186372,996821.3967355624,9.968213967355624,7.683450925901104e-22,88.85643610256278
0.41883767535070127,996855.9160816896,9.968559160816897,7.683450925901104e-22,88.85643610256278
0.4228456913827654,996890.0644578666,9.968900644578666,7.683450925901104e-22,88.85643610256278
0.42685370741482953,996923.8490506303,9.969238490506303,7.683450925901104e-22,88.85643610256278
0.43086172344689366,996957.2769070776,9.969572769070776,7.683450925901104e-22,88.85643610256278
0.4348697394789578,996990.3549375706,9.969903549375706,7.683450925901104e-22,88.85643610256278
0.4388777555110219,997023.0899183898,9.970230899183898,7.683450925901104e-22,88.85643610256278
0.44288577154308606,997055.4884943354,9.970554884943354,7.683450925901104e-22,88.85643610256278
0.4468937875751502,997087.5571812784,9.970875571812783,7.683450925901104e-22,88.85643610256278
0.45090180360721427,997119.3023686609,9.97119302368661,7.683450925901104e-22,88.85643610256278
0.4549098196392785,997150.7303219534,9.971507303219534,7.683450925901104e-22,88.85643610256278
0.45891783567134264,997181.8471850547,9.971818471850547,7.683450925901104e-22,88.85643610256278
0.4629258517034067,997212.6589826532,9.972126589826532,7.683450925901104e-22,88.85643610256278
0.46693386773547085,997243.1716225398,9.972431716225397,7.683450925901104e-22,88.85643610256278
0.470941883767535,997273.3908978768,9.972733908978768,7.683450925901104e-22,88.85643610256278
0.4749498997995991,997303.3224894211,9.97303322489421,7.683450925901104e-22,88.85643610256278
0.47895791583166325,997332.9719677068,9.973329719677068,7.683450925901104e-22,88.85643610256278
0.4829659318637274,997362.3447951818,9.973623447951818,7.683450925901104e-22,88.85643610256278
0.4869739478957915,997391.4463283046,9.973914463283046,7.683450925901104e-22,88.85643610256278
0.4909819639278556,997420.2818196053,9.974202818196053,7.683450925901104e-22,88.85643610256278
0.4949899799599197,997448.8564196962,9.974488564196962,7.683450925901104e-22,88.85643610256278
0.49899799599198397,997477.1751792518,9.974771751792519,7.683450925901104e-22,88.85643610256278
0.503006012024048,997505.2430509484,9.975052430509484,7.683450925901104e-22,88.85643610256278
0.5070140280561122,997533.0648913654,9.975330648913653,7.683450925901104e-22,88.85643610256278
0.5110220440881763,997560.6454628494,9.975606454628494,7.683450925901104e-22,88.85643610256278
0.5150300601202404,997587.9894353439,9.975879894353438,7.683450925901104e-22,88.85643610256278
0.5190380761523046,997615.10138818,9.9761510138818,7.683450925901104e-22,88.85643610256278
0.5230460921843687,997641.9858118361,9.97641985811836,7.683450925901104e-22,88.85643610256278
0.5270541082164328,997668.6471096625,9.976686471096626,7.683450925901104e-22,88.85643610256278
0.531062124248497,997695.0895995685,9.976950895995685,7.683450925901104e-22,88.85643610256278
0.5350701402805611,997721.3175156893,9.977213175156892,7.683450925901104e-22,88.85643610256278
0.539078156312625,997747.3350099897,9.977473350099897,7.683450925901104e-22,88.85643610256278
0.5430861723446891,997773.1461538937,9.977731461538937,7.683450925901104e-22,88.85643610256278
0.5470941883767533,997798.7549398124,9.977987549398124,7.683450925901104e-22,88.85643610256278
0.5511022044088174,997824.1652826945,9.978241652826945,7.683450925901104e-22,88.85643610256278
0.5551102204408815,997849.3810215371,9.97849381021537,7.683450925901104e-22,88.85643610256278
0.5591182364729457,997874.4059208303,9.978744059208303,7.683450925901104e-22,88.85643610256278
0.5631262525050098,997899.2436720411,9.97899243672041,7.683450925901104e-22,88.85643610256278
0.5671342685370739,997923.8978949961,9.979238978949962,7.683450925901104e-22,88.85643610256278
0.5711422845691381,997948.3721392917,9.979483721392917,7.683450925901104e-22,88.85643610256278
0.5751503006012022,997972.6698856567,9.979726698856567,7.683450925901104e-22,88.85643610256278
0.5791583166332663,997996.7945472689,9.979967945472689,7.683450925901104e-22,88.85643610256278
0.5831663326653305,998020.7494710978,9.980207494710978,7.683450925901104e-22,88.85643610256278
0.5871743486973946,998044.5379391559,9.98044537939156,7.683450925901104e-22,88.85643610256278
0.5911823647294587,998068.1631697834,9.980681631697834,7.683450925901104e-22,88.85643610256278
0.5951903807615229,998091.6283188743,9.980916283188742,7.683450925901104e-22,88.85643610256278
0.599198396793587,998114.9364810814,9.981149364810815,7.683450925901104e-22,88.85643610256278
0.6032064128256511,998138.0906910254,9.981380906910253,7.683450925901104e-22,88.85643610256278
0.6072144288577153,998161.0939244307,9.981610939244307,7.683450925901104e-22,88.85643610256278
0.6112224448897794,998183.9490992945,9.981839490992945,7.683450925901104e-22,88.85643610256278
0.6152304609218435,998206.6590769925,9.982066590769925,7.683450925901104e-22,88.85643610256278
0.6192384769539077,998229.226663377,9.98229226663377,7.683450925901104e-22,88.85643610256278
0.6232464929859718,998251.6546098694,9.982516546098694,7.683450925901104e-22,88.85643610256278
0.6272545090180359,998273.9456144902,9.982739456144902,7.683450925901104e-22,88.85643610256278
0.6312625250501,998296.102322923,9.98296102322923,7.683450925901104e-22,88.85643610256278
0.6352705410821642,998318.1273295104,9.983181273295104,7.683450925901104e-22,88.85643610256278
0.6392785571142283,998340.0231782555,9.983400231782555,7.683450925901104e-22,88.85643610256278
0.6432865731462925,998361.7923638098,9.983617923638098,7.683450925901104e-22,88.85643610256278
0.6472945891783566,998383.4373324072,9.983834373324072,7.683450925901104e-22,88.85643610256278
0.6513026052104207,998404.9604828295,9.984049604828295,7.683450925901104e-22,88.85643610256278
0.6553106212424848,998426.3641673073,9.984263641673072,7.683450925901104e-22,88.85643610256278
0.659318637274549,998447.6506924322,9.984476506924322,7.683450925901104e-22,88.85643610256278
0.6633266533066131,998468.822320047,9.98468822320047,7.683450925901104e-22,88.85643610256278
0.6673346693386772,998489.8812680971,9.98489881268097,7.683450925901104e-22,88.85643610256278
0.6713426853707414,998510.8297115046,9.985108297115046,7.683450925901104e-22,88.85643610256278
0.6753507014028055,998531.669782983,9.98531669782983,7.683450925901104e-22,88.85643610256278
0.6793587174348696,998552.4035738684,9.985524035738685,7.683450925901104e-22,88.85643610256278
0.6833667334669338,998573.0331349213,9.985730331349213,7.683450925901104e-22,88.85643610256278
0.6873747494989979,998593.5604771035,9.985935604771035,7.683450925901104e-22,88.85643610256278
0.691382765531062,998613.9875723685,9.986139875723685,7.683450925901104e-22,88.85643610256278
0.6953907815631262,998634.3163543995,9.986343163543996,7.683450925901104e-22,88.85643610256278
0.6993987975951903,998654.5487193648,9.986545487193649,7.683450925901104e-22,88.85643610256278
0.7034068136272544,998674.6865266422,9.986746865266422,7.683450925901104e-22,88.85643610256278
0.7074148296593186,998694.7315995268,9.986947315995268,7.683450925901104e-22,88.85643610256278
0.7114228456913827,998714.6857259447,9.987146857259447,7.683450925901104e-22,88.85643610256278
0.7154308617234468,998734.5506591228,9.987345506591227,7.683450925901104e-22,88.85643610256278
0.719438877755511,998754.328118276,9.98754328118276,7.683450925901104e-22,88.85643610256278
0.7234468937875751,998774.0197892593,9.987740197892593,7.683450925901104e-22,88.85643610256278
0.7274549098196392,998793.6273252156,9.987936273252156,7.683450925901104e-22,88.85643610256278
0.7314629258517034,998813.1523472179,9.988131523472179,7.683450925901104e-22,88.85643610256278
0.7354709418837675,998832.5964448777,9.988325964448777,7.683450925901104e-22,88.85643610256278
0.7394789579158316,998851.9611769678,9.988519611769679,7.683450925901104e-22,88.85643610256278
0.7434869739478958,998871.2480720199,9.9887124807202,7.683450925901104e-22,88.85643610256278
0.7474949899799598,998890.4586289022,9.988904586289022,7.683450925901104e-22,88.85643610256278
0.7515030060120238,998909.5943174014,9.989095943174014,7.683450925901104e-22,88.85643610256278
0.755511022044088,998928.656578787,9.98928656578787,7.683450925901104e-22,88.85643610256278
0.7595190380761521,998947.6468263643,9.989476468263643,7.683450925901104e-22,88.85643610256278
0.7635270541082162,998966.5664460164,9.989665664460164,7.683450925901104e-22,88.85643610256278
0.7675350701402803,998985.4167967382,9.989854167967382,7.683450925901104e-22,88.85643610256278
0.7715430861723445,999004.1992111542,9.990041992111543,7.683450925901104e-22,88.85643610256278
0.7755511022044085,999022.9149960312,9.990229149960312,7.683450925901104e-22,88.85643610256278
0.7795591182364727,999041.565432782,9.99041565432782,7.683450925901104e-22,88.85643610256278
0.7835671342685367,999060.1517779576,9.990601517779576,7.683450925901104e-22,88.85643610256278
0.787575150300601,999078.6752637275,9.990786752637275,7.683450925901104e-22,88.85643610256278
0.7915831663326652,999097.1370983555,9.990971370983555,7.683450925901104e-22,88.85643610256278
0.7955911823647293,999115.538466661,9.99115538466661,7.683450925901104e-22,88.85643610256278
0.7995991983967935,999133.8805304731,9.99133880530473,7.683450925901104e-22,88.85643610256278
0.8036072144288575,999152.1644290781,9.991521644290781,7.683450925901104e-22,88.85643610256278
0.8076152304609217,999170.3912796595,9.991703912796595,7.683450925901104e-22,88.85643610256278
0.8116232464929858,999188.562177723,9.99188562177723,7.683450925901104e-22,88.85643610256278
0.8156312625250499,999206.6781975197,9.992066781975197,7.683450925901104e-22,88.85643610256278
0.8196392785571139,999224.740392458,9.99224740392458,7.683450925901104e-22,88.85643610256278
0.8236472945891782,999242.7497955048,9.992427497955049,7.683450925901104e-22,88.85643610256278
0.8276553106212422,999260.707419586,9.99260707419586,7.683450925901104e-22,88.85643610256278
0.8316633266533064,999278.6142579739,9.992786142579739,7.683450925901104e-22,88.85643610256278
0.8356713426853707,999296.4712846698,9.992964712846698,7.683450925901104e-22,88.85643610256278
0.8396793587174347,999314.2794547762,9.993142794547762,7.683450925901104e-22,88.85643610256278
0.843687374749499,999332.0397048658,9.993320397048658,7.683450925901104e-22,88.85643610256278
0.847695390781563,999349.7529533372,9.993497529533371,7.683450925901104e-22,88.85643610256278
0.8517034068136271,999367.4201007698,9.993674201007698,7.683450925901104e-22,88.85643610256278
0.8557114228456912,999385.0420302701,9.993850420302701,7.683450925901104e-22,88.85643610256278
0.8597194388777554,999402.6196078109,9.994026196078108,7.683450925901104e-22,88.85643610256278
0.8637274549098194,999420.1536825624,9.994201536825624,7.683450925901104e-22,88.85643610256278
0.8677354709418836,999437.6450872205,9.994376450872204,7.683450925901104e-22,88.85643610256278
0.8717434869739477,999455.0946383226,9.994550946383226,7.683450925901104e-22,88.85643610256278
0.8757515030060119,999472.5031365635,9.994725031365634,7.683450925901104e-22,88.85643610256278
0.8797595190380761,999489.871367103,9.994898713671029,7.683450925901104e-22,88.85643610256278
0.8837675350701402,999507.2000998675,9.995072000998675,7.683450925901104e-22,88.85643610256278
0.8877755511022043,999524.490089845,9.99524490089845,7.683450925901104e-22,88.85643610256278
0.8917835671342684,999541.7420773755,9.995417420773755,7.683450925901104e-22,88.85643610256278
0.8957915831663326,999558.9567884343,9.995589567884343,7.683450925901104e-22,88.85643610256278
0.8997995991983967,999576.1349349101,9.9957613493491,7.683450925901104e-22,88.85643610256278
0.9038076152304608,999593.2772148796,9.995932772148796,7.683450925901104e-22,88.85643610256278
0.9078156312625248,999610.3843128756,9.996103843128756,7.683450925901104e-22,88.85643610256278
0.9118236472945891,999627.456900153,9.99627456900153,7.683450925901104e-22,88.85643610256278
0.9158316633266533,999644.4956349382,9.996444956349382,7.683450925901104e-22,88.85643610256278
0.9198396793587174,999661.5011626874,9.996615011626874,7.683450925901104e-22,88.85643610256278
0.9238476953907816,999678.4741163336,9.996784741163337,7.683450925901104e-22,88.85643610256278
0.9278557114228456,999695.4151165314,9.996954151165314,7.683450925901104e-22,88.85643610256278
0.9318637274549098,999712.324771895,9.99712324771895,7.683450925901104e-22,88.85643610256278
0.9358717434869739,999729.2036792256,9.997292036792256,7.683450925901104e-22,88.85643610256278
0.939879759519038,999746.0524237474,9.997460524237473,7.683450925901104e-22,88.85643610256278
0.943887775551102,999762.871579329,9.99762871579329,7.683450925901104e-22,88.85643610256278
0.9478957915831663,999779.6617087076,9.997796617087076,7.683450925901104e-22,88.85643610256278
0.9519038076152302,999796.423363703,9.99796423363703,7.683450925901104e-22,88.85643610256278
0.9559118236472944,999813.1570854236,9.998131570854236,7.683450925901104e-22,88.85643610256278
0.9599198396793585,999829.8634044827,9.998298634044827,7.683450925901104e-22,88.85643610256278
0.9639278557114226,999846.5428411973,9.998465428411974,7.683450925901104e-22,88.85643610256278
0.9679358717434867,999863.1959057915,9.998631959057915,7.683450925901104e-22,88.85643610256278
0.9719438877755509,999879.8230985908,9.998798230985908,7.683450925901104e-22,88.85643610256278
0.9759519038076149,999896.4249102098,9.998964249102098,7.683450925901104e-22,88.85643610256278
0.9799599198396791,999913.0018217462,9.999130018217462,7.683450925901104e-22,88.85643610256278
0.9839679358717431,999929.5543049632,9.999295543049632,7.683450925901104e-22,88.85643610256278
0.9879759519038074,999946.0828224726,9.999460828224725,7.683450925901104e-22,88.85643610256278
0.9919839679358716,999962.5878279118,9.999625878279119,7.683450925901104e-22,88.85643610256278
0.9959919839679356,999979.069766113,9.99979069766113,7.683450925901104e-22,88.85643610256278
1.0,999995.5290732798,9.999955290732798,7.683450925901104e-22,88.85643610256278
