z_pc,T_K,T_tilde,M_dot,dTdz_init
0.19038076152304595,890262.3227378192,8.902623227378191,2.9234274137630437e-22,0.3275301836634421
0.19438877755511008,891267.7040471927,8.912677040471927,2.9234274137630437e-22,0.3275301836634421
0.1983967935871742,892265.9969653175,8.922659969653175,2.9234274137630437e-22,0.3275301836634421
0.20240480961923837,893257.2532500795,8.932572532500794,2.9234274137630437e-22,0.3275301836634421
0.20641282565130248,894241.5242850034,8.942415242850034,2.9234274137630437e-22,0.3275301836634421
0.2104208416833666,895218.8610818712,8.952188610818713,2.9234274137630437e-22,0.3275301836634421
0.21442885771543074,896189.3142821641,8.96189314282164,2.9234274137630437e-22,0.3275301836634421
0.21843687374749488,897152.9341606285,8.971529341606285,2.9234274137630437e-22,0.3275301836634421
0.22244488977955898,898109.7706281025,8.981097706281025,2.9234274137630437e-22,0.3275301836634421
0.22645290581162317,899059.8732340866,8.990598732340866,2.9234274137630437e-22,0.3275301836634421
0.23046092184368727,900003.2911681096,9.000032911681096,2.9234274137630437e-22,0.3275301836634421
0.2344689378757514,900940.0732633516,9.009400732633516,2.9234274137630437e-22,0.3275301836634421
0.23847695390781554,901870.2679992602,9.018702679992602,2.9234274137630437e-22,0.3275301836634421
0.24248496993987964,902793.9235040735,9.027939235040735,2.9234274137630437e-22,0.3275301836634421
0.24649298597194383,903711.0875561365,9.037110875561366,2.9234274137630437e-22,0.3275301836634421
0.25050100200400793,904621.807587543,9.04621807587543,2.9234274137630437e-22,0.3275301836634421
0.25450901803607207,905526.1306865623,9.055261306865622,2.9234274137630437e-22,0.3275301836634421
0.2585170340681362,906424.1036001116,9.064241036001116,2.9234274137630437e-22,0.3275301836634421
0.26252505010020033,907315.7727344979,9.073157727344979,2.9234274137630437e-22,0.3275301836634421
0.26653306613226446,908201.1841540966,9.082011841540966,2.9234274137630437e-22,0.3275301836634421
0.2705410821643286,909080.3835813997,9.090803835813997,2.9234274137630437e-22,0.3275301836634421
0.2745490981963927,909953.4164071861,9.09953416407186,2.9234274137630437e-22,0.3275301836634421
0.27855711422845686,910820.3276929454,9.108203276929453,2.9234274137630437e-22,0.3275301836634421
0.282565130260521,911681.1621730811,9.116811621730811,2.9234274137630437e-22,0.3275301836634421
0.2865731462925851,912535.964257421,9.12535964257421,2.9234274137630437e-22,0.3275301836634421
0.29058116232464926,913384.7780333243,9.133847780333243,2.9234274137630437e-22,0.3275301836634421
0.2945891783567134,914227.6472677096,9.142276472677096,2.9234274137630437e-22,0.3275301836634421
0.2985971943887775,915064.6154097785,9.150646154097785,2.9234274137630437e-22,0.3275301836634421
0.30260521042084165,915895.7255932795,9.158957255932794,2.9234274137630437e-22,0.3275301836634421
0.3066132264529058,916721.0206387556,9.167210206387557,2.9234274137630437e-22,0.3275301836634421
0.3106212424849699,917540.5430554394,9.175405430554394,2.9234274137630437e-22,0.3275301836634421
0.31462925851703405,918354.3350442577,9.183543350442577,2.9234274137630437e-22,0.3275301836634421
0.3186372745490982,919162.4384988367,9.191624384988367,2.9234274137630437e-22,0.3275301836634421
0.3226452905811623,919964.8950084525,9.199648950084525,2.9234274137630437e-22,0.3275301836634421
0.32665330661322645,920761.7458602103,9.207617458602103,2.9234274137630437e-22,0.3275301836634421
0.3306613226452906,921553.0320412045,9.215530320412045,2.9234274137630437e-22,0.3275301836634421
0.3346693386773545,922338.794240445,9.22338794240445,2.9234274137630437e-22,0.3275301836634421
0.3386773547094186,923119.0728514504,9.231190728514504,2.9234274137630437e-22,0.3275301836634421
0.34268537074148275,923893.907973647,9.23893907973647,2.9234274137630437e-22,0.3275301836634421
0.3466933867735469,924663.3394147621,9.24663339414762,2.9234274137630437e-22,0.3275301836634421
0.350701402805611,925427.4066930996,9.254274066930996,2.9234274137630437e-22,0.3275301836634421
0.35470941883767515,926186.149039267,9.26186149039267,2.9234274137630437e-22,0.3275301836634421
0.3587174348697393,926939.6053942912,9.269396053942913,2.9234274137630437e-22,0.3275301836634421
0.3627254509018034,927687.8144090668,9.276878144090668,2.9234274137630437e-22,0.3275301836634421
0.36673346693386755,928430.8144534105,9.284308144534105,2.9234274137630437e-22,0.3275301836634421
0.3707414829659317,929168.6436181372,9.291686436181372,2.9234274137630437e-22,0.3275301836634421
0.37474949899799587,929901.3397170004,9.299013397170004,2.9234274137630437e-22,0.3275301836634421
0.37875751503005994,930628.9402886021,9.306289402886021,2.9234274137630437e-22,0.3275301836634421
0.3827655310621241,931351.4825986284,9.313514825986283,2.9234274137630437e-22,0.3275301836634421
0.3867735470941882,932069.0036411532,9.320690036411532,2.9234274137630437e-22,0.3275301836634421
0.39078156312625234,932781.5401411174,9.327815401411174,2.9234274137630437e-22,0.3275301836634421
0.3947895791583165,933489.1285562575,9.334891285562575,2.9234274137630437e-22,0.3275301836634421
0.3987975951903806,934191.8050790236,9.341918050790236,2.9234274137630437e-22,0.3275301836634421
0.40280561122244474,934889.6056382473,9.348896056382474,2.9234274137630437e-22,0.3275301836634421
0.4068136272545088,935582.5659015646,9.355825659015645,2.9234274137630437e-22,0.3275301836634421
0.41082164328657295,936270.7212764656,9.362707212764656,2.9234274137630437e-22,0.3275301836634421
0.4148296593186372,936954.1069126168,9.369541069126168,2.9234274137630437e-22,0.3275301836634421
0.41883767535070127,937632.7577037977,9.376327577037976,2.9234274137630437e-22,0.3275301836634421
0.4228456913827654,938306.7082897394,9.383067082897394,2.9234274137630437e-22,0.3275301836634421
0.42685370741482953,938975.993057819,9.38975993057819,2.9234274137630437e-22,0.3275301836634421
0.43086172344689366,939640.6461451008,9.396406461451008,2.9234274137630437e-22,0.3275301836634421
0.4348697394789578,940300.7014398193,9.403007014398193,2.9234274137630437e-22,0.3275301836634421
0.4388777555110219,940956.1925831215,9.409561925831214,2.9234274137630437e-22,0.3275301836634421
0.44288577154308606,941607.152971121,9.41607152971121,2.9234274137630437e-22,0.3275301836634421
0.4468937875751502,942253.6157566609,9.42253615756661,2.9234274137630437e-22,0.3275301836634421
0.45090180360721427,942895.6138510405,9.428956138510404,2.9234274137630437e-22,0.3275301836634421
0.4549098196392785,943533.1799255849,9.435331799255849,2.9234274137630437e-22,0.3275301836634421
0.45891783567134264,944166.3464137992,9.441663464137992,2.9234274137630437e-22,0.3275301836634421
0.4629258517034067,944795.1455123256,9.447951455123256,2.9234274137630437e-22,0.3275301836634421
0.46693386773547085,945419.6091830207,9.454196091830207,2.9234274137630437e-22,0.3275301836634421
0.470941883767535,946039.7691521182,9.460397691521182,2.9234274137630437e-22,0.3275301836634421
0.4749498997995991,946655.6569085707,9.466556569085707,2.9234274137630437e-22,0.3275301836634421
0.47895791583166325,947267.3037118075,9.472673037118074,2.9234274137630437e-22,0.3275301836634421
0.4829659318637274,947874.7405931649,9.47874740593165,2.9234274137630437e-22,0.3275301836634421
0.4869739478957915,948477.9983581053,9.484779983581053,2.9234274137630437e-22,0.3275301836634421
0.4909819639278556,949077.1075870576,9.490771075870576,2.9234274137630437e-22,0.3275301836634421
0.4949899799599197,949672.0986375626,9.496720986375626,2.9234274137630437e-22,0.3275301836634421
0.49899799599198397,950263.0016458791,9.502630016458792,2.9234274137630437e-22,0.3275301836634421
0.503006012024048,950849.8465285801,9.5084984652858,2.9234274137630437e-22,0.3275301836634421
0.5070140280561122,951432.6629839827,9.514326629839827,2.9234274137630437e-22,0.3275301836634421
0.5110220440881763,952011.4804940496,9.520114804940496,2.9234274137630437e-22,0.3275301836634421
0.5150300601202404,952586.3283254583,9.525863283254584,2.9234274137630437e-22,0.3275301836634421
0.5190380761523046,953157.2355313315,9.531572355313315,2.9234274137630437e-22,0.3275301836634421
0.5230460921843687,953724.2309529274,9.537242309529274,2.9234274137630437e-22,0.3275301836634421
0.5270541082164328,954287.3432211687,9.542873432211687,2.9234274137630437e-22,0.3275301836634421
0.531062124248497,954846.6007581137,9.548466007581137,2.9234274137630437e-22,0.3275301836634421
0.5350701402805611,955402.0317784287,9.554020317784287,2.9234274137630437e-22,0.3275301836634421
0.539078156312625,955953.6642910523,9.559536642910523,2.9234274137630437e-22,0.3275301836634421
0.5430861723446891,956501.5261002228,9.565015261002229,2.9234274137630437e-22,0.3275301836634421
0.5470941883767533,957045.6448073405,9.570456448073404,2.9234274137630437e-22,0.3275301836634421
0.5511022044088174,957586.0478124316,9.575860478124316,2.9234274137630437e-22,0.3275301836634421
0.5551102204408815,958122.7623156052,9.581227623156051,2.9234274137630437e-22,0.3275301836634421
0.5591182364729457,958655.8153183315,9.586558153183315,2.9234274137630437e-22,0.3275301836634421
0.5631262525050098,959185.2336252511,9.591852336252511,2.9234274137630437e-22,0.3275301836634421
0.5671342685370739,959711.0438450263,9.597110438450263,2.9234274137630437e-22,0.3275301836634421
0.5711422845691381,960233.2723920449,9.60233272392045,2.9234274137630437e-22,0.3275301836634421
0.5751503006012022,960751.9454879103,9.607519454879103,2.9234274137630437e-22,0.3275301836634421
0.5791583166332663,961267.0891628348,9.612670891628348,2.9234274137630437e-22,0.3275301836634421
0.5831663326653305,961778.7292569525,9.617787292569526,2.9234274137630437e-22,0.3275301836634421
0.5871743486973946,962286.8914217735,9.622868914217735,2.9234274137630437e-22,0.3275301836634421
0.5911823647294587,962791.6011214894,9.627916011214895,2.9234274137630437e-22,0.3275301836634421
0.5951903807615229,963292.8836341165,9.632928836341165,2.9234274137630437e-22,0.3275301836634421
0.599198396793587,963790.7640531152,9.637907640531152,2.9234274137630437e-22,0.3275301836634421
0.6032064128256511,964285.2672887258,9.642852672887258,2.9234274137630437e-22,0.3275301836634421
0.6072144288577153,964776.4180692965,9.647764180692965,2.9234274137630437e-22,0.3275301836634421
0.6112224448897794,965264.240942368,9.652642409423681,2.9234274137630437e-22,0.3275301836634421
0.6152304609218435,965748.760273548,9.657487602735479,2.9234274137630437e-22,0.3275301836634421
0.6192384769539077,966230.0002474139,9.662300002474138,2.9234274137630437e-22,0.3275301836634421
0.6232464929859718,966707.9848719549,9.667079848719549,2.9234274137630437e-22,0.3275301836634421
0.6272545090180359,967182.737979854,9.67182737979854,2.9234274137630437e-22,0.3275301836634421
0.6312625250501,967654.2832296443,9.676542832296443,2.9234274137630437e-22,0.3275301836634421
0.6352705410821642,968122.6441072093,9.681226441072093,2.9234274137630437e-22,0.3275301836634421
0.6392785571142283,968587.8439266908,9.685878439266908,2.9234274137630437e-22,0.3275301836634421
0.6432865731462925,969049.9058318231,9.690499058318231,2.9234274137630437e-22,0.3275301836634421
0.6472945891783566,969508.8527973028,9.695088527973027,2.9234274137630437e-22,0.3275301836634421
0.6513026052104207,969964.7076300125,9.699647076300126,2.9234274137630437e-22,0.3275301836634421
0.6553106212424848,970417.4929702388,9.704174929702388,2.9234274137630437e-22,0.3275301836634421
0.659318637274549,970867.2312926975,9.708672312926975,2.9234274137630437e-22,0.3275301836634421
0.6633266533066131,971313.9449081667,9.713139449081666,2.9234274137630437e-22,0.3275301836634421
0.6673346693386772,971757.6559640326,9.717576559640326,2.9234274137630437e-22,0.3275301836634421
0.6713426853707414,972198.3864458742,9.721983864458743,2.9234274137630437e-22,0.3275301836634421
0.6753507014028055,972636.1581786337,9.726361581786337,2.9234274137630437e-22,0.3275301836634421
0.6793587174348696,973070.9928277831,9.73070992827783,2.9234274137630437e-22,0.3275301836634421
0.6833667334669338,973502.9119003981,9.73502911900398,2.9234274137630437e-22,0.3275301836634421
0.6873747494989979,973931.9367464578,9.739319367464578,2.9234274137630437e-22,0.3275301836634421
0.691382765531062,974358.0885597891,9.743580885597892,2.9234274137630437e-22,0.3275301836634421
0.6953907815631262,974781.3883791672,9.747813883791672,2.9234274137630437e-22,0.3275301836634421
0.6993987975951903,975201.8570896066,9.752018570896066,2.9234274137630437e-22,0.3275301836634421
0.7034068136272544,975619.5154234781,9.756195154234781,2.9234274137630437e-22,0.3275301836634421
0.7074148296593186,976034.3839616164,9.760343839616164,2.9234274137630437e-22,0.3275301836634421
0.7114228456913827,976446.4831342743,9.764464831342742,2.9234274137630437e-22,0.3275301836634421
0.7154308617234468,976855.8332225606,9.768558332225606,2.9234274137630437e-22,0.3275301836634421
0.719438877755511,977262.4543590059,9.772624543590059,2.9234274137630437e-22,0.3275301836634421
0.7234468937875751,977666.3665289385,9.776663665289385,2.9234274137630437e-22,0.3275301836634421
0.7274549098196392,978067.5895715804,9.780675895715804,2.9234274137630437e-22,0.3275301836634421
0.7314629258517034,978466.1431811088,9.784661431811088,2.9234274137630437e-22,0.3275301836634421
0.7354709418837675,978862.0469076526,9.788620469076527,2.9234274137630437e-22,0.3275301836634421
0.7394789579158316,979255.320158409,9.79255320158409,2.9234274137630437e-22,0.3275301836634421
0.7434869739478958,979645.9821986277,9.796459821986277,2.9234274137630437e-22,0.3275301836634421
0.7474949899799598,980034.052152492,9.80034052152492,2.9234274137630437e-22,0.3275301836634421
0.7515030060120238,980419.5490043396,9.804195490043396,2.9234274137630437e-22,0.3275301836634421
0.755511022044088,980802.4915996814,9.808024915996814,2.9234274137630437e-22,0.3275301836634421
0.7595190380761521,981182.8986462079,9.811828986462078,2.9234274137630437e-22,0.3275301836634421
0.7635270541082162,981560.7887146773,9.815607887146774,2.9234274137630437e-22,0.3275301836634421
0.7675350701402803,981936.1802401769,9.819361802401769,2.9234274137630437e-22,0.3275301836634421
0.7715430861723445,982309.0915227092,9.823090915227093,2.9234274137630437e-22,0.3275301836634421
0.7755511022044085,982679.5407283747,9.826795407283747,2.9234274137630437e-22,0.3275301836634421
0.7795591182364727,983047.5458903994,9.830475458903994,2.9234274137630437e-22,0.3275301836634421
0.7835671342685367,983413.1249101006,9.834131249101006,2.9234274137630437e-22,0.3275301836634421
0.787575150300601,983776.2955578135,9.837762955578135,2.9234274137630437e-22,0.3275301836634421
0.7915831663326652,984137.0754738358,9.841370754738358,2.9234274137630437e-22,0.3275301836634421
0.7955911823647293,984495.4821694578,9.844954821694579,2.9234274137630437e-22,0.3275301836634421
0.7995991983967935,984851.5330276361,9.848515330276362,2.9234274137630437e-22,0.3275301836634421
0.8036072144288575,985205.2453040947,9.852052453040947,2.9234274137630437e-22,0.3275301836634421
0.8076152304609217,985556.6361280937,9.855566361280937,2.9234274137630437e-22,0.3275301836634421
0.8116232464929858,985905.722501159,9.85905722501159,2.9234274137630437e-22,0.3275301836634421
0.8156312625250499,986252.5213000211,9.862525213000211,2.9234274137630437e-22,0.3275301836634421
0.8196392785571139,986597.0492779514,9.865970492779514,2.9234274137630437e-22,0.3275301836634421
0.8236472945891782,986939.3230655444,9.869393230655444,2.9234274137630437e-22,0.3275301836634421
0.8276553106212422,987279.3591716063,9.872793591716063,2.9234274137630437e-22,0.3275301836634421
0.8316633266533064,987617.1739841537,9.876171739841537,2.9234274137630437e-22,0.3275301836634421
0.8356713426853707,987952.7837712918,9.879527837712919,2.9234274137630437e-22,0.3275301836634421
0.8396793587174347,988286.2046820893,9.882862046820893,2.9234274137630437e-22,0.3275301836634421
0.843687374749499,988617.4527473662,9.886174527473662,2.9234274137630437e-22,0.3275301836634421
0.847695390781563,988946.5438807245,9.889465438807244,2.9234274137630437e-22,0.3275301836634421
0.8517034068136271,989273.4938791773,9.892734938791772,2.9234274137630437e-22,0.3275301836634421
0.8557114228456912,989598.3184240478,9.895983184240478,2.9234274137630437e-22,0.3275301836634421
0.8597194388777554,989921.0330818975,9.899210330818976,2.9234274137630437e-22,0.3275301836634421
0.8637274549098194,990241.6533053623,9.902416533053623,2.9234274137630437e-22,0.3275301836634421
0.8677354709418836,990560.1944339812,9.905601944339812,2.9234274137630437e-22,0.3275301836634421
0.8717434869739477,990876.671694941,9.90876671694941,2.9234274137630437e-22,0.3275301836634421
0.8757515030060119,991191.1002040798,9.911911002040798,2.9234274137630437e-22,0.3275301836634421
0.8797595190380761,991503.4949664403,9.915034949664403,2.9234274137630437e-22,0.3275301836634421
0.8837675350701402,991813.8708771686,9.918138708771686,2.9234274137630437e-22,0.3275301836634421
0.8877755511022043,992122.2427223796,9.921222427223796,2.9234274137630437e-22,0.3275301836634421
0.8917835671342684,992428.625179951,9.92428625179951,2.9234274137630437e-22,0.3275301836634421
0.8957915831663326,992733.0328203121,9.927330328203121,2.9234274137630437e-22,0.3275301836634421
0.8997995991983967,993035.4801071419,9.930354801071418,2.9234274137630437e-22,0.3275301836634421
0.9038076152304608,993335.9813983504,9.933359813983504,2.9234274137630437e-22,0.3275301836634421
0.9078156312625248,993634.550946561,9.93634550946561,2.9234274137630437e-22,0.3275301836634421
0.9118236472945891,993931.2029000056,9.939312029000057,2.9234274137630437e-22,0.3275301836634421
0.9158316633266533,994225.9513033315,9.942259513033315,2.9234274137630437e-22,0.3275301836634421
0.9198396793587174,994518.8100983559,9.94518810098356,2.9234274137630437e-22,0.3275301836634421
0.9238476953907816,994809.7931248161,9.948097931248162,2.9234274137630437e-22,0.3275301836634421
0.9278557114228456,995098.9141210245,9.950989141210245,2.9234274137630437e-22,0.3275301836634421
0.9318637274549098,995386.186724825,9.95386186724825,2.9234274137630437e-22,0.3275301836634421
0.9358717434869739,995671.6244740145,9.956716244740145,2.9234274137630437e-22,0.3275301836634421
0.939879759519038,995955.2408072294,9.959552408072295,2.9234274137630437e-22,0.3275301836634421
0.943887775551102,996237.0490646979,9.962370490646979,2.9234274137630437e-22,0.3275301836634421
0.9478957915831663,996517.0624889568,9.965170624889568,2.9234274137630437e-22,0.3275301836634421
0.9519038076152302,996795.2942255659,9.967952942255659,2.9234274137630437e-22,0.3275301836634421
0.9559118236472944,997071.7573237214,9.970717573237215,2.9234274137630437e-22,0.3275301836634421
0.9599198396793585,997346.4647371881,9.97346464737188,2.9234274137630437e-22,0.3275301836634421
0.9639278557114226,997619.4293246651,9.976194293246651,2.9234274137630437e-22,0.3275301836634421
0.9679358717434867,997890.6638506617,9.978906638506617,2.9234274137630437e-22,0.3275301836634421
0.9719438877755509,998160.1809861984,9.981601809861983,2.9234274137630437e-22,0.3275301836634421
0.9759519038076149,998427.9933094885,9.984279933094886,2.9234274137630437e-22,0.3275301836634421
0.9799599198396791,998694.1133066177,9.986941133066177,2.9234274137630437e-22,0.3275301836634421
0.9839679358717431,998958.5533721186,9.989585533721186,2.9234274137630437e-22,0.3275301836634421
0.9879759519038074,999221.3258098769,9.992213258098769,2.9234274137630437e-22,0.3275301836634421
0.9919839679358716,999482.4428334526,9.994824428334526,2.9234274137630437e-22,0.3275301836634421
0.9959919839679356,999741.9165669349,9.99741916566935,2.9234274137630437e-22,0.3275301836634421
1.0,999999.7590455621,9.99999759045562,2.9234274137630437e-22,0.3275301836634421
