z_pc,T_K,T_tilde,M_dot,dTdz_init
0.25050100200400793,996837.3934008623,9.968373934008623,7.198045850247519e-21,90.06365862709312
0.25450901803607207,996897.2156853598,9.968972156853598,7.198045850247519e-21,90.06365862709312
0.2585170340681362,996955.977769612,9.96955977769612,7.198045850247519e-21,90.06365862709312
0.26252505010020033,997013.6989707878,9.970136989707878,7.198045850247519e-21,90.06365862709312
0.26653306613226446,997070.3982540901,9.9707039825409,7.198045850247519e-21,90.06365862709312
0.2705410821643286,997126.0942391687,9.971260942391687,7.198045850247519e-21,90.06365862709312
0.2745490981963927,997180.8052064168,9.971808052064167,7.198045850247519e-21,90.06365862709312
0.27855711422845686,997234.5491031514,9.972345491031515,7.198045850247519e-21,90.06365862709312
0.282565130260521,997287.3435496831,9.972873435496831,7.198045850247519e-21,90.06365862709312
0.2865731462925851,997339.2058452733,9.973392058452733,7.198045850247519e-21,90.06365862709312
0.29058116232464926,997390.1529739798,9.973901529739798,7.198045850247519e-21,90.06365862709312
0.2945891783567134,997440.2016104108,9.974402016104108,7.198045850247519e-21,90.06365862709312
0.2985971943887775,997489.3681253548,9.974893681253548,7.198045850247519e-21,90.06365862709312
0.30260521042084165,997537.6685913167,9.975376685913167,7.198045850247519e-21,90.06365862709312
0.3066132264529058,997585.118787956,9.97585118787956,7.198045850247519e-21,90.06365862709312
0.3106212424849699,997631.7342074187,9.976317342074188,7.198045850247519e-21,90.06365862709312
0.31462925851703405,997677.5300595794,9.976775300595794,7.198045850247519e-21,90.06365862709312
0.3186372745490982,997722.521277182,9.97722521277182,7.198045850247519e-21,90.06365862709312
0.3226452905811623,997766.7225208903,9.977667225208902,7.198045850247519e-21,90.06365862709312
0.32665330661322645,997810.1481842448,9.978101481842447,7.198045850247519e-21,90.06365862709312
0.3306613226452906,997852.81239853,9.9785281239853,7.198045850247519e-21,90.06365862709312
0.3346693386773545,997894.7290375532,9.978947290375531,7.198045850247519e-21,90.06365862709312
0.3386773547094186,997935.9117223351,9.979359117223352,7.198045850247519e-21,90.06365862709312
0.34268537074148275,997976.3738257159,9.979763738257159,7.198045850247519e-21,90.06365862709312
0.3466933867735469,998016.1284768777,9.980161284768776,7.198045850247519e-21,90.06365862709312
0.350701402805611,998055.188565783,9.98055188565783,7.198045850247519e-21,90.06365862709312
0.35470941883767515,998093.5667475348,9.980935667475348,7.198045850247519e-21,90.06365862709312
0.3587174348697393,998131.2754466519,9.981312754466519,7.198045850247519e-21,90.06365862709312
0.3627254509018034,998168.3268612768,9.981683268612768,7.198045850247519e-21,90.06365862709312
0.36673346693386755,998204.732967296,9.98204732967296,7.198045850247519e-21,90.06365862709312
0.3707414829659317,998240.5055223906,9.982405055223905,7.198045850247519e-21,90.06365862709312
0.37474949899799587,998275.6560700112,9.982756560700112,7.198045850247519e-21,90.06365862709312
0.37875751503005994,998310.1959432826,9.983101959432826,7.198045850247519e-21,90.06365862709312
0.3827655310621241,998344.1362688349,9.98344136268835,7.198045850247519e-21,90.06365862709312
0.3867735470941882,998377.4879705674,9.983774879705674,7.198045850247519e-21,90.06365862709312
0.39078156312625234,998410.2617733406,9.984102617733406,7.198045850247519e-21,90.06365862709312
0.3947895791583165,998442.4682066041,9.984424682066042,7.198045850247519e-21,90.06365862709312
0.3987975951903806,998474.1176079565,9.984741176079565,7.198045850247519e-21,90.06365862709312
0.40280561122244474,998505.2201266408,9.985052201266408,7.198045850247519e-21,90.06365862709312
0.4068136272545088,998535.7857269774,9.985357857269774,7.198045850247519e-21,90.06365862709312
0.41082164328657295,998565.8241917318,9.985658241917317,7.198045850247519e-21,90.06365862709312
0.4148296593186372,998595.3451254236,9.985953451254236,7.198045850247519e-21,90.06365862709312
0.41883767535070127,998624.3579575745,9.986243579575746,7.198045850247519e-21,90.06365862709312
0.4228456913827654,998652.871945896,9.98652871945896,7.198045850247519e-21,90.06365862709312
0.42685370741482953,998680.8961794191,9.98680896179419,7.198045850247519e-21,90.06365862709312
0.43086172344689366,998708.4395815697,9.987084395815698,7.198045850247519e-21,90.06365862709312
0.4348697394789578,998735.5109131861,9.987355109131862,7.198045850247519e-21,90.06365862709312
0.4388777555110219,998762.1187754796,9.987621187754796,7.198045850247519e-21,90.06365862709312
0.44288577154308606,998788.271612944,9.98788271612944,7.198045850247519e-21,90.06365862709312
0.4468937875751502,998813.9777162101,9.9881397771621,7.198045850247519e-21,90.06365862709312
0.45090180360721427,998839.2452248508,9.988392452248508,7.198045850247519e-21,90.06365862709312
0.4549098196392785,998864.0821301326,9.988640821301326,7.198045850247519e-21,90.06365862709312
0.45891783567134264,998888.4962777171,9.98888496277717,7.198045850247519e-21,90.06365862709312
0.4629258517034067,998912.4953703149,9.989124953703149,7.198045850247519e-21,90.06365862709312
0.46693386773547085,998936.0869702903,9.989360869702903,7.198045850247519e-21,90.06365862709312
0.470941883767535,998959.2785022177,9.989592785022177,7.198045850247519e-21,90.06365862709312
0.4749498997995991,998982.0772553927,9.989820772553927,7.198045850247519e-21,90.06365862709312
0.47895791583166325,999004.4903862971,9.990044903862971,7.198045850247519e-21,90.06365862709312
0.4829659318637274,999026.524921018,9.99026524921018,7.198045850247519e-21,90.06365862709312
0.4869739478957915,999048.1877576249,9.990481877576249,7.198045850247519e-21,90.06365862709312
0.4909819639278556,999069.4856685009,9.990694856685009,7.198045850247519e-21,90.06365862709312
0.4949899799599197,999090.425302633,9.99090425302633,7.198045850247519e-21,90.06365862709312
0.49899799599198397,999111.0131878608,9.991110131878608,7.198045850247519e-21,90.06365862709312
0.503006012024048,999131.2557330849,9.991312557330849,7.198045850247519e-21,90.06365862709312
0.5070140280561122,999151.1592304326,9.991511592304326,7.198045850247519e-21,90.06365862709312
0.5110220440881763,999170.7298573855,9.991707298573855,7.198045850247519e-21,90.06365862709312
0.5150300601202404,999189.9736788691,9.99189973678869,7.198045850247519e-21,90.06365862709312
0.5190380761523046,999208.896649303,9.99208896649303,7.198045850247519e-21,90.06365862709312
0.5230460921843687,999227.5046146157,9.992275046146156,7.198045850247519e-21,90.06365862709312
0.5270541082164328,999245.8033142189,9.992458033142189,7.198045850247519e-21,90.06365862709312
0.531062124248497,999263.7983829507,9.992637983829507,7.198045850247519e-21,90.06365862709312
0.5350701402805611,999281.4953529799,9.992814953529798,7.198045850247519e-21,90.06365862709312
0.539078156312625,999298.8996556767,9.992988996556766,7.198045850247519e-21,90.06365862709312
0.5430861723446891,999316.0166234496,9.993160166234496,7.198045850247519e-21,90.06365862709312
0.5470941883767533,999332.8514915479,9.99332851491548,7.198045850247519e-21,90.06365862709312
0.5511022044088174,999349.4093998326,9.993494093998326,7.198045850247519e-21,90.06365862709312
0.5551102204408815,999365.6953945142,9.993656953945143,7.198045850247519e-21,90.06365862709312
0.5591182364729457,999381.7144298591,9.99381714429859,7.198045850247519e-21,90.06365862709312
0.5631262525050098,999397.4713698643,9.993974713698643,7.198045850247519e-21,90.06365862709312
0.5671342685370739,999412.9709899027,9.994129709899028,7.198045850247519e-21,90.06365862709312
0.5711422845691381,999428.2179783382,9.994282179783383,7.198045850247519e-21,90.06365862709312
0.5751503006012022,999443.2169381111,9.994432169381112,7.198045850247519e-21,90.06365862709312
0.5791583166332663,999457.972388293,9.99457972388293,7.198045850247519e-21,90.06365862709312
0.5831663326653305,999472.4887656167,9.994724887656167,7.198045850247519e-21,90.06365862709312
0.5871743486973946,999486.7704259756,9.994867704259756,7.198045850247519e-21,90.06365862709312
0.5911823647294587,999500.8216458969,9.995008216458968,7.198045850247519e-21,90.06365862709312
0.5951903807615229,999514.6466239877,9.995146466239877,7.198045850247519e-21,90.06365862709312
0.599198396793587,999528.2494823545,9.995282494823545,7.198045850247519e-21,90.06365862709312
0.6032064128256511,999541.6342679973,9.995416342679974,7.198045850247519e-21,90.06365862709312
0.6072144288577153,999554.8049541778,9.995548049541778,7.198045850247519e-21,90.06365862709312
0.6112224448897794,999567.7654417636,9.995677654417635,7.198045850247519e-21,90.06365862709312
0.6152304609218435,999580.5195605459,9.99580519560546,7.198045850247519e-21,90.06365862709312
0.6192384769539077,999593.0710705364,9.995930710705364,7.198045850247519e-21,90.06365862709312
0.6232464929859718,999605.4236632371,9.996054236632371,7.198045850247519e-21,90.06365862709312
0.6272545090180359,999617.5809628892,9.996175809628893,7.198045850247519e-21,90.06365862709312
0.6312625250501,999629.5465276989,9.996295465276988,7.198045850247519e-21,90.06365862709312
0.6352705410821642,999641.3238510397,9.996413238510398,7.198045850247519e-21,90.06365862709312
0.6392785571142283,999652.9163626349,9.996529163626349,7.198045850247519e-21,90.06365862709312
0.6432865731462925,999664.3274297165,9.996643274297165,7.198045850247519e-21,90.06365862709312
0.6472945891783566,999675.5603581644,9.996755603581644,7.198045850247519e-21,90.06365862709312
0.6513026052104207,999686.618393623,9.99686618393623,7.198045850247519e-21,90.06365862709312
0.6553106212424848,999697.5047226009,9.996975047226009,7.198045850247519e-21,90.06365862709312
0.659318637274549,999708.2224735459,9.99708222473546,7.198045850247519e-21,90.06365862709312
0.6633266533066131,999718.774717905,9.99718774717905,7.198045850247519e-21,90.06365862709312
0.6673346693386772,999729.1644711611,9.997291644711611,7.198045850247519e-21,90.06365862709312
0.6713426853707414,999739.3946938544,9.997393946938544,7.198045850247519e-21,90.06365862709312
0.6753507014028055,999749.4682925831,9.997494682925831,7.198045850247519e-21,90.06365862709312
0.6793587174348696,999759.388120985,9.99759388120985,7.198045850247519e-21,90.06365862709312
0.6833667334669338,999769.1569807038,9.997691569807039,7.198045850247519e-21,90.06365862709312
0.6873747494989979,999778.7776223356,9.997787776223356,7.198045850247519e-21,90.06365862709312
0.691382765531062,999788.2527463603,9.997882527463602,7.198045850247519e-21,90.06365862709312
0.6953907815631262,999797.5850040528,9.997975850040529,7.198045850247519e-21,90.06365862709312
0.6993987975951903,999806.7769983815,9.998067769983814,7.198045850247519e-21,90.06365862709312
0.7034068136272544,999815.8312848861,9.998158312848862,7.198045850247519e-21,90.06365862709312
0.7074148296593186,999824.750372545,9.99824750372545,7.198045850247519e-21,90.06365862709312
0.7114228456913827,999833.536724621,9.99833536724621,7.198045850247519e-21,90.06365862709312
0.7154308617234468,999842.1927594949,9.998421927594949,7.198045850247519e-21,90.06365862709312
0.719438877755511,999850.7208514842,9.998507208514843,7.198045850247519e-21,90.06365862709312
0.7234468937875751,999859.123331645,9.99859123331645,7.198045850247519e-21,90.06365862709312
0.7274549098196392,999867.4024885602,9.998674024885602,7.198045850247519e-21,90.06365862709312
0.7314629258517034,999875.560569114,9.99875560569114,7.198045850247519e-21,90.06365862709312
0.7354709418837675,999883.5997792515,9.998835997792515,7.198045850247519e-21,90.06365862709312
0.7394789579158316,999891.5222847239,9.99891522284724,7.198045850247519e-21,90.06365862709312
0.7434869739478958,999899.3302118224,9.998993302118224,7.198045850247519e-21,90.06365862709312
0.7474949899799598,999907.0256480952,9.999070256480952,7.198045850247519e-21,90.06365862709312
0.7515030060120238,999914.610643055,9.999146106430551,7.198045850247519e-21,90.06365862709312
0.755511022044088,999922.0872088718,9.999220872088719,7.198045850247519e-21,90.06365862709312
0.7595190380761521,999929.4573210522,9.999294573210522,7.198045850247519e-21,90.06365862709312
0.7635270541082162,999936.7229191085,9.999367229191085,7.198045850247519e-21,90.06365862709312
0.7675350701402803,999943.8859072145,9.999438859072145,7.198045850247519e-21,90.06365862709312
0.7715430861723445,999950.9481548481,9.99950948154848,7.198045850247519e-21,90.06365862709312
0.7755511022044085,999957.9114974253,9.999579114974253,7.198045850247519e-21,90.06365862709312
0.7795591182364727,999964.7777369202,9.999647777369201,7.198045850247519e-21,90.06365862709312
0.7835671342685367,999971.5486424735,9.999715486424735,7.198045850247519e-21,90.06365862709312
0.787575150300601,999978.2259509919,9.999782259509919,7.198045850247519e-21,90.06365862709312
0.7915831663326652,999984.8113677345,9.999848113677345,7.198045850247519e-21,90.06365862709312
0.7955911823647293,999991.3065668901,9.9999130656689,7.198045850247519e-21,90.06365862709312
0.7995991983967935,999997.7131921424,9.999977131921424,7.198045850247519e-21,90.06365862709312
0.8036072144288575,1000004.0328572274,10.000040328572274,7.198045850247519e-21,90.06365862709312
0.8076152304609217,1000010.2671464776,10.000102671464775,7.198045850247519e-21,90.06365862709312
0.8116232464929858,1000016.4176153579,10.000164176153579,7.198045850247519e-21,90.06365862709312
0.8156312625250499,1000022.4857909922,10.000224857909922,7.198045850247519e-21,90.06365862709312
0.8196392785571139,1000028.4731726799,10.000284731726799,7.198045850247519e-21,90.06365862709312
0.8236472945891782,1000034.381232402,10.00034381232402,7.198045850247519e-21,90.06365862709312
0.8276553106212422,1000040.2114153198,10.000402114153198,7.198045850247519e-21,90.06365862709312
0.8316633266533064,1000045.9651402627,10.000459651402627,7.198045850247519e-21,90.06365862709312
0.8356713426853707,1000051.6438002083,10.000516438002084,7.198045850247519e-21,90.06365862709312
0.8396793587174347,1000057.248762754,10.00057248762754,7.198045850247519e-21,90.06365862709312
0.843687374749499,1000062.7813705786,10.000627813705785,7.198045850247519e-21,90.06365862709312
0.847695390781563,1000068.2429418964,10.000682429418964,7.198045850247519e-21,90.06365862709312
0.8517034068136271,1000073.6347709036,10.000736347709037,7.198045850247519e-21,90.06365862709312
0.8557114228456912,1000078.9581282161,10.000789581282161,7.198045850247519e-21,90.06365862709312
0.8597194388777554,1000084.2142612978,10.000842142612978,7.198045850247519e-21,90.06365862709312
0.8637274549098194,1000089.4043948834,10.000894043948835,7.198045850247519e-21,90.06365862709312
0.8677354709418836,1000094.5297313927,10.000945297313928,7.198045850247519e-21,90.06365862709312
0.8717434869739477,1000099.5914513366,10.000995914513366,7.198045850247519e-21,90.06365862709312
0.8757515030060119,1000104.5907137161,10.001045907137161,7.198045850247519e-21,90.06365862709312
0.8797595190380761,1000109.5286564156,10.001095286564157,7.198045850247519e-21,90.06365862709312
0.8837675350701402,1000114.4063965863,10.001144063965864,7.198045850247519e-21,90.06365862709312
0.8877755511022043,1000119.2250310249,10.001192250310249,7.198045850247519e-21,90.06365862709312
0.8917835671342684,1000123.9856365427,10.001239856365427,7.198045850247519e-21,90.06365862709312
0.8957915831663326,1000128.6892703323,10.001286892703323,7.198045850247519e-21,90.06365862709312
0.8997995991983967,1000133.3369703232,10.001333369703232,7.198045850247519e-21,90.06365862709312
0.9038076152304608,1000137.929755533,10.00137929755533,7.198045850247519e-21,90.06365862709312
0.9078156312625248,1000142.4686264134,10.001424686264134,7.198045850247519e-21,90.06365862709312
0.9118236472945891,1000146.9545651862,10.001469545651862,7.198045850247519e-21,90.06365862709312
0.9158316633266533,1000151.3885361775,10.001513885361774,7.198045850247519e-21,90.06365862709312
0.9198396793587174,1000155.7714861423,10.001557714861423,7.198045850247519e-21,90.06365862709312
0.9238476953907816,1000160.1043445863,10.001601043445863,7.198045850247519e-21,90.06365862709312
0.9278557114228456,1000164.388024078,10.00164388024078,7.198045850247519e-21,90.06365862709312
0.9318637274549098,1000168.6234205591,10.001686234205591,7.198045850247519e-21,90.06365862709312
0.9358717434869739,1000172.8114136473,10.001728114136473,7.198045850247519e-21,90.06365862709312
0.939879759519038,1000176.9528669323,10.001769528669323,7.198045850247519e-21,90.06365862709312
0.943887775551102,1000181.0486282691,10.001810486282691,7.198045850247519e-21,90.06365862709312
0.9478957915831663,1000185.099530065,10.00185099530065,7.198045850247519e-21,90.06365862709312
0.9519038076152302,1000189.1063895597,10.001891063895597,7.198045850247519e-21,90.06365862709312
0.9559118236472944,1000193.0700091028,10.001930700091028,7.198045850247519e-21,90.06365862709312
0.9599198396793585,1000196.9911764245,10.001969911764245,7.198045850247519e-21,90.06365862709312
0.9639278557114226,1000200.8706649025,10.002008706649026,7.198045850247519e-21,90.06365862709312
0.9679358717434867,1000204.709233823,10.00204709233823,7.198045850247519e-21,90.06365862709312
0.9719438877755509,1000208.5076286381,10.00208507628638,7.198045850247519e-21,90.06365862709312
0.9759519038076149,1000212.2665812165,10.002122665812164,7.198045850247519e-21,90.06365862709312
0.9799599198396791,1000215.986810093,10.00215986810093,7.198045850247519e-21,90.06365862709312
0.9839679358717431,1000219.6690207085,10.002196690207086,7.198045850247519e-21,90.06365862709312
0.9879759519038074,1000223.3139056535,10.002233139056536,7.198045850247519e-21,90.06365862709312
0.9919839679358716,1000226.9221448966,10.002269221448966,7.198045850247519e-21,90.06365862709312
0.9959919839679356,1000230.4944060176,10.002304944060176,7.198045850247519e-21,90.06365862709312
1.0,1000234.0313444338,10.002340313444337,7.198045850247519e-21,90.06365862709312
