z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.9292127465305648,416397.6476933116,4.163976476933116,2.0441466023542136e-23,0.0
-0.9285633262172364,417259.9468029339,4.172599468029339,2.0441466023542136e-23,0.0
-0.9279099460361804,418122.63254931965,4.1812263254931965,2.0441466023542136e-23,0.0
-0.9272525939513248,418985.6916642353,4.189856916642353,2.0441466023542136e-23,0.0
-0.9265912579265972,419849.1157303954,4.1984911573039545,2.0441466023542136e-23,0.0
-0.925925925925926,420712.8786378461,4.207128786378461,2.0441466023542136e-23,0.0
-0.9252565859132384,421577.0154497988,4.215770154497988,2.0441466023542136e-23,0.0
-0.9245832258524631,422441.6405358447,4.224416405358447,2.0441466023542136e-23,0.0
-0.9239058337075273,423306.8315183897,4.233068315183897,2.0441466023542136e-23,0.0
-0.9232243974423593,424172.5738378608,4.241725738378608,2.0441466023542136e-23,0.0
-0.9225389050208865,425038.85649413825,4.250388564941383,2.0441466023542136e-23,0.0
-0.9218493444070371,425905.66777444223,4.2590566777444225,2.0441466023542136e-23,0.0
-0.9211557035647391,426772.99602585245,4.267729960258524,2.0441466023542136e-23,0.0
-0.9204579704579203,427640.8288853941,4.276408288853941,2.0441466023542136e-23,0.0
-0.9197561330505085,428509.15743033926,4.285091574303393,2.0441466023542136e-23,0.0
-0.9190501793064316,429377.9634828916,4.293779634828916,2.0441466023542136e-23,0.0
-0.9183400971896174,430247.25080468575,4.302472508046858,2.0441466023542136e-23,0.0
-0.9176258746639937,431117.10835192323,4.311171083519232,2.0441466023542136e-23,0.0
-0.9169074996934888,431987.61541427573,4.319876154142757,2.0441466023542136e-23,0.0
-0.9161849602420303,432858.7629728616,4.328587629728616,2.0441466023542136e-23,0.0
-0.915458244273546,433730.53655999707,4.3373053655999705,2.0441466023542136e-23,0.0
-0.9147273397519641,434602.9268454752,4.346029268454752,2.0441466023542136e-23,0.0
-0.9139922346412119,435475.92243959976,4.354759224395997,2.0441466023542136e-23,0.0
-0.9132529169052178,436349.5123535501,4.363495123535501,2.0441466023542136e-23,0.0
-0.9125093745079096,437223.6868014332,4.372236868014332,2.0441466023542136e-23,0.0
-0.911761595413215,438098.433714078,4.38098433714078,2.0441466023542136e-23,0.0
-0.911009567585062,438973.7411171345,4.389737411171345,2.0441466023542136e-23,0.0
-0.9102532789873785,439849.66537275596,4.39849665372756,2.0441466023542136e-23,0.0
-0.9094927175840921,440726.2804538597,4.407262804538597,2.0441466023542136e-23,0.0
-0.9087278713391312,441603.5968987167,4.416035968987167,2.0441466023542136e-23,0.0
-0.9079587282164233,442481.60013125057,4.4248160013125055,2.0441466023542136e-23,0.0
-0.9071852761798965,443360.2815062306,4.433602815062306,2.0441466023542136e-23,0.0
-0.9064075031934784,444239.63048329734,4.4423963048329735,2.0441466023542136e-23,0.0
-0.9056253972210971,445119.6370704346,4.451196370704346,2.0441466023542136e-23,0.0
-0.9048389462266804,446000.29141971725,4.460002914197172,2.0441466023542136e-23,0.0
-0.9040481381741561,446881.58399334457,4.468815839933446,2.0441466023542136e-23,0.0
-0.9032529610274522,447763.5019412304,4.477635019412304,2.0441466023542136e-23,0.0
-0.9024534027504967,448646.06425753236,4.486460642575324,2.0441466023542136e-23,0.0
-0.9016494513072172,449529.3210833135,4.495293210833135,2.0441466023542136e-23,0.0
-0.9008410946615417,450413.3016267091,4.504133016267091,2.0441466023542136e-23,0.0
-0.9000283207773981,451298.0022987488,4.512980022987488,2.0441466023542136e-23,0.0
-0.8992111176187144,452183.41223969124,4.521834122396912,2.0441466023542136e-23,0.0
-0.8983894731494183,453069.522449496,4.53069522449496,2.0441466023542136e-23,0.0
-0.8975633753334378,453956.32353259856,4.539563235325986,2.0441466023542136e-23,0.0
-0.8967328121347005,454843.8062720899,4.548438062720899,2.0441466023542136e-23,0.0
-0.8958977715171346,455731.9614744416,4.557319614744416,2.0441466023542136e-23,0.0
-0.895058241444668,456620.7803027975,4.566207803027975,2.0441466023542136e-23,0.0
-0.8942142098812282,457510.2548606873,4.575102548606873,2.0441466023542136e-23,0.0
-0.8933656647907435,458400.408205062,4.58400408205062,2.0441466023542136e-23,0.0
-0.8925125941371418,459291.278469857,4.59291278469857,2.0441466023542136e-23,0.0
-0.8916549858843503,460182.875665474,4.60182875665474,2.0441466023542136e-23,0.0
-0.8907928279962977,461075.1865585075,4.610751865585075,2.0441466023542136e-23,0.0
-0.8899261084369116,461968.2035874363,4.619682035874363,2.0441466023542136e-23,0.0
-0.8890548151701196,462861.91786289203,4.62861917862892,2.0441466023542136e-23,0.0
-0.88817893615985,463756.32085037977,4.637563208503797,2.0441466023542136e-23,0.0
-0.8872984593700305,464651.40397923806,4.646514039792381,2.0441466023542136e-23,0.0
-0.8864133727645889,465547.1591813552,4.655471591813552,2.0441466023542136e-23,0.0
-0.8855236643074532,466443.57657787605,4.6644357657787605,2.0441466023542136e-23,0.0
-0.8846293219625511,467340.65601928905,4.67340656019289,2.0441466023542136e-23,0.0
-0.8837303336938106,468238.41625921725,4.6823841625921725,2.0441466023542136e-23,0.0
-0.8828266874651598,469136.87559024774,4.691368755902477,2.0441466023542136e-23,0.0
-0.8819183712405262,470036.03344550886,4.700360334455088,2.0441466023542136e-23,0.0
-0.8810053729838381,470935.88036822516,4.709358803682251,2.0441466023542136e-23,0.0
-0.8800876806590228,471836.4086613315,4.718364086613315,2.0441466023542136e-23,0.0
-0.8791652822300087,472737.61030515196,4.72737610305152,2.0441466023542136e-23,0.0
-0.8782381656607232,473639.4774173658,4.736394774173658,2.0441466023542136e-23,0.0
-0.8773063189150949,474542.00212454196,4.74542002124542,2.0441466023542136e-23,0.0
-0.876369729957051,475445.17688872706,4.754451768887271,2.0441466023542136e-23,0.0
-0.8754283867505197,476348.99309508374,4.763489930950837,2.0441466023542136e-23,0.0
-0.874482277259429,477253.447808186,4.77253447808186,2.0441466023542136e-23,0.0
-0.8735313894477063,478158.5462663973,4.781585462663973,2.0441466023542136e-23,0.0
-0.8725757112792797,479064.2912307577,4.790642912307577,2.0441466023542136e-23,0.0
-0.8716152307180772,479970.6772061139,4.799706772061139,2.0441466023542136e-23,0.0
-0.8706499357280268,480877.69644195726,4.808776964419573,2.0441466023542136e-23,0.0
-0.8696798142730562,481785.341659114,4.81785341659114,2.0441466023542136e-23,0.0
-0.8687048543170932,482693.6055381968,4.826936055381968,2.0441466023542136e-23,0.0
-0.8677250438240658,483602.48083931697,4.836024808393169,2.0441466023542136e-23,0.0
-0.8667403707579018,484511.9603800703,4.845119603800703,2.0441466023542136e-23,0.0
-0.8657508230825292,485422.03703268,4.8542203703268,2.0441466023542136e-23,0.0
-0.8647563887618758,486332.7037470623,4.863327037470623,2.0441466023542136e-23,0.0
-0.8637570557598694,487243.9534127005,4.872439534127005,2.0441466023542136e-23,0.0
-0.8627528120404381,488155.77879927057,4.881557787992706,2.0441466023542136e-23,0.0
-0.8617436455675096,489068.1727891633,4.890681727891633,2.0441466023542136e-23,0.0
-0.8607295443050116,489981.12850012194,4.89981128500122,2.0441466023542136e-23,0.0
-0.8597104962168725,490894.6391628745,4.908946391628745,2.0441466023542136e-23,0.0
-0.8586864892670196,491808.69805244915,4.918086980524492,2.0441466023542136e-23,0.0
-0.8576575114193814,492723.29849840375,4.9272329849840375,2.0441466023542136e-23,0.0
-0.8566235506378854,493638.43389398686,4.9363843389398685,2.0441466023542136e-23,0.0
-0.8555845948864594,494554.0976747538,4.945540976747538,2.0441466023542136e-23,0.0
-0.8545406321290314,495470.2833098314,4.954702833098314,2.0441466023542136e-23,0.0
-0.8534916503295291,496386.98464909155,4.9638698464909154,2.0441466023542136e-23,0.0
-0.8524376374518811,497304.1864302198,4.973041864302198,2.0441466023542136e-23,0.0
-0.8513785814600143,498221.8336329803,4.982218336329803,2.0441466023542136e-23,0.0
-0.8503144703178572,499139.8694584645,4.991398694584645,2.0441466023542136e-23,0.0
-0.8492452919893374,500058.2765887938,5.000582765887938,2.0441466023542136e-23,0.0
-0.8481710344383827,500977.0524354998,5.009770524354998,2.0441466023542136e-23,0.0
-0.8470916856289216,501896.18998234806,5.018961899823481,2.0441466023542136e-23,0.0
-0.8460072335248814,502815.68365427345,5.028156836542735,2.0441466023542136e-23,0.0
-0.84491766609019,503735.52749014366,5.0373552749014365,2.0441466023542136e-23,0.0
-0.8438229712887754,504655.7157975813,5.046557157975813,2.0441466023542136e-23,0.0
-0.8427231370845657,505576.2426319027,5.055762426319027,2.0441466023542136e-23,0.0
-0.8416181514414883,506497.10267104424,5.064971026710443,2.0441466023542136e-23,0.0
-0.8405080023234714,507418.29025141965,5.074182902514196,2.0441466023542136e-23,0.0
-0.8393926776944429,508339.77532688406,5.083397753268841,2.0441466023542136e-23,0.0
-0.8382721655183307,509261.51833000005,5.0926151833,2.0441466023542136e-23,0.0
-0.8371464537590625,510183.5029568754,5.101835029568754,2.0441466023542136e-23,0.0
-0.8360155303805661,511105.7237395146,5.111057237395146,2.0441466023542136e-23,0.0
-0.8348793833467696,512028.1754674226,5.120281754674226,2.0441466023542136e-23,0.0
-0.833738000621601,512950.85288547975,5.129508528854798,2.0441466023542136e-23,0.0
-0.8325913701689878,513873.7508355999,5.138737508355999,2.0441466023542136e-23,0.0
-0.8314394799528582,514796.86411293375,5.147968641129338,2.0441466023542136e-23,0.0
-0.8302823179371399,515720.1878258853,5.157201878258853,2.0441466023542136e-23,0.0
-0.8291198720857609,516643.7163158066,5.166437163158066,2.0441466023542136e-23,0.0
-0.827952130362649,517567.44630116725,5.175674463011672,2.0441466023542136e-23,0.0
-0.8267790807317321,518491.3659175243,5.184913659175243,2.0441466023542136e-23,0.0
-0.8256007111569381,519415.4279555893,5.194154279555893,2.0441466023542136e-23,0.0
-0.8244170096021949,520339.59329574497,5.2033959329574495,2.0441466023542136e-23,0.0
-0.8232279640314301,521263.8585138909,5.212638585138909,2.0441466023542136e-23,0.0
-0.8220335624085721,522188.2191427434,5.221882191427434,2.0441466023542136e-23,0.0
-0.8208337926975482,523112.6704504228,5.231126704504228,2.0441466023542136e-23,0.0
-0.8196286428622871,524037.2079837891,5.240372079837891,2.0441466023542136e-23,0.0
-0.8184181008667157,524961.8272367052,5.249618272367052,2.0441466023542136e-23,0.0
-0.8172021546747625,525886.5237016043,5.258865237016043,2.0441466023542136e-23,0.0
-0.815980792250355,526811.2932076862,5.268112932076861,2.0441466023542136e-23,0.0
-0.8147540015574215,527736.1305136574,5.277361305136574,2.0441466023542136e-23,0.0
-0.8135217705598898,528661.0338310956,5.286610338310956,2.0441466023542136e-23,0.0
-0.8122840872216875,529585.978041307,5.295859780413069,2.0441466023542136e-23,0.0
-0.8110409395067426,530510.9035854418,5.305109035854417,2.0441466023542136e-23,0.0
-0.8097923153789831,531435.774746174,5.31435774746174,2.0441466023542136e-23,0.0
-0.8085382028023368,532360.5922797858,5.323605922797857,2.0441466023542136e-23,0.0
-0.8072785897407315,533285.3512400539,5.332853512400539,2.0441466023542136e-23,0.0
-0.8060134641580954,534210.0479666733,5.342100479666732,2.0441466023542136e-23,0.0
-0.8047428140183558,535134.6786142677,5.351346786142678,2.0441466023542136e-23,0.0
-0.8034666272854412,536059.2394057807,5.360592394057806,2.0441466023542136e-23,0.0
-0.802184891923279,536983.7265112093,5.369837265112093,2.0441466023542136e-23,0.0
-0.8008975958957973,537908.1365820008,5.379081365820007,2.0441466023542136e-23,0.0
-0.7996047271669241,538832.4643680622,5.3883246436806225,2.0441466023542136e-23,0.0
-0.7983062737005869,539756.7121118292,5.397567121118292,2.0441466023542136e-23,0.0
-0.797002223460714,540680.8472667652,5.4068084726676515,2.0441466023542136e-23,0.0
-0.795692564411233,541604.8039542133,5.416048039542133,2.0441466023542136e-23,0.0
-0.7943772845160719,542528.5483996856,5.4252854839968565,2.0441466023542136e-23,0.0
-0.7930563717391585,543452.0803557263,5.434520803557263,2.0441466023542136e-23,0.0
-0.7917298140444208,544375.3956121204,5.4437539561212045,2.0441466023542136e-23,0.0
-0.7903975993957867,545298.4912883702,5.452984912883702,2.0441466023542136e-23,0.0
-0.7890597157571839,546221.3642088892,5.4622136420888925,2.0441466023542136e-23,0.0
-0.7877161510925406,547144.011293204,5.471440112932041,2.0441466023542136e-23,0.0
-0.786366893365784,548066.4294871046,5.480664294871047,2.0441466023542136e-23,0.0
-0.7850119305408428,548988.6158016624,5.489886158016625,2.0441466023542136e-23,0.0
-0.7836512505816443,549910.5668736738,5.499105668736738,2.0441466023542136e-23,0.0
-0.7822848414521167,550832.2816816916,5.508322816816916,2.0441466023542136e-23,0.0
-0.780912691116188,551753.7375869255,5.517537375869255,2.0441466023542136e-23,0.0
-0.7795347875377855,552674.877255649,5.526748772556489,2.0441466023542136e-23,0.0
-0.7781511186808376,553595.6552900182,5.535956552900181,2.0441466023542136e-23,0.0
-0.776761672509272,554516.0610011319,5.545160610011319,2.0441466023542136e-23,0.0
-0.7753664369870166,555436.0941243782,5.5543609412437815,2.0441466023542136e-23,0.0
-0.7739654000779992,556355.7515473404,5.563557515473404,2.0441466023542136e-23,0.0
-0.7725585497461478,557275.0310286746,5.572750310286746,2.0441466023542136e-23,0.0
-0.7711458739553902,558193.9301292683,5.5819393012926835,2.0441466023542136e-23,0.0
-0.7697273606696543,559112.4464501106,5.591124464501107,2.0441466023542136e-23,0.0
-0.7683029978528682,560030.5776940323,5.600305776940323,2.0441466023542136e-23,0.0
-0.7668727734689593,560948.3214657898,5.609483214657898,2.0441466023542136e-23,0.0
-0.7654366754818558,561865.6751236889,5.618656751236889,2.0441466023542136e-23,0.0
-0.7639946918554856,562782.6394480049,5.627826394480048,2.0441466023542136e-23,0.0
-0.7625468105537765,563699.1736498188,5.636991736498187,2.0441466023542136e-23,0.0
-0.7610930195406563,564615.2173701077,5.6461521737010765,2.0441466023542136e-23,0.0
-0.7596333067800531,565530.7491105235,5.655307491105235,2.0441466023542136e-23,0.0
-0.7581676602358947,566445.768092456,5.664457680924561,2.0441466023542136e-23,0.0
-0.7566960678721089,567360.2720949978,5.673602720949978,2.0441466023542136e-23,0.0
-0.7552185176526234,568274.2594435125,5.682742594435125,2.0441466023542136e-23,0.0
-0.7537349975413665,569187.7283142402,5.691877283142403,2.0441466023542136e-23,0.0
-0.7522454955022658,570100.6769637719,5.701006769637719,2.0441466023542136e-23,0.0
-0.7507499994992493,571013.1036071831,5.7101310360718305,2.0441466023542136e-23,0.0
-0.7492484974962447,571925.0065755615,5.719250065755615,2.0441466023542136e-23,0.0
-0.7477409774571802,572836.3840935839,5.728363840935839,2.0441466023542136e-23,0.0
-0.7462274273459834,573747.2341123314,5.737472341123314,2.0441466023542136e-23,0.0
-0.7447078351265822,574657.5580485855,5.746575580485856,2.0441466023542136e-23,0.0
-0.7431821887629046,575567.3197693302,5.7556731976933015,2.0441466023542136e-23,0.0
-0.7416504762188784,576476.4692967458,5.764764692967459,2.0441466023542136e-23,0.0
-0.7401126854584316,577384.9926290292,5.773849926290292,2.0441466023542136e-23,0.0
-0.7385688044454919,578292.8912855809,5.782928912855809,2.0441466023542136e-23,0.0
-0.7370188211439874,579200.1630359107,5.792001630359107,2.0441466023542136e-23,0.0
-0.7354627235178458,580106.8068851494,5.801068068851494,2.0441466023542136e-23,0.0
-0.7339004995309948,581012.8214830182,5.810128214830183,2.0441466023542136e-23,0.0
-0.7323321371473628,581918.2055996006,5.819182055996006,2.0441466023542136e-23,0.0
-0.7307576243308773,582822.9579753936,5.828229579753936,2.0441466023542136e-23,0.0
-0.7291769490454663,583727.0773853728,5.837270773853728,2.0441466023542136e-23,0.0
-0.7275900992550576,584630.562674648,5.846305626746481,2.0441466023542136e-23,0.0
-0.725997062923579,585533.4121194808,5.855334121194808,2.0441466023542136e-23,0.0
-0.7243978280149586,586435.6270606715,5.864356270606715,2.0441466023542136e-23,0.0
-0.7227923824931243,587337.189639332,5.87337189639332,2.0441466023542136e-23,0.0
-0.7211807143220038,588238.0668068567,5.882380668068567,2.0441466023542136e-23,0.0
-0.719562811465525,589138.2410398154,5.891382410398154,2.0441466023542136e-23,0.0
-0.7179386618876158,590037.7111723865,5.9003771117238655,2.0441466023542136e-23,0.0
-0.7163082535522042,590936.476203568,5.90936476203568,2.0441466023542136e-23,0.0
-0.7146715744232179,591834.5352467109,5.918345352467108,2.0441466023542136e-23,0.0
-0.713028612464585,592731.8874003068,5.927318874003068,2.0441466023542136e-23,0.0
-0.7113793556402332,593628.5317767647,5.936285317767647,2.0441466023542136e-23,0.0
-0.7097237919140902,594524.4674962776,5.945244674962777,2.0441466023542136e-23,0.0
-0.7080619092500844,595419.6936826543,5.954196936826543,2.0441466023542136e-23,0.0
-0.7063936956121433,596314.2094912189,5.96314209491219,2.0441466023542136e-23,0.0
-0.7047191389641949,597208.013987217,5.97208013987217,2.0441466023542136e-23,0.0
-0.703038227270167,598101.1065904775,5.981011065904775,2.0441466023542136e-23,0.0
-0.7013509484939874,598993.4854101131,5.989934854101131,2.0441466023542136e-23,0.0
-0.6996572905995841,599885.1437874222,5.998851437874222,2.0441466023542136e-23,0.0
-0.6979572415508852,600776.072614986,6.00776072614986,2.0441466023542136e-23,0.0
-0.6962507893118184,601666.2674955906,6.0166626749559065,2.0441466023542136e-23,0.0
-0.6945379218463115,602555.7280563843,6.025557280563842,2.0441466023542136e-23,0.0
-0.6928186271182921,603444.4535189529,6.03444453518953,2.0441466023542136e-23,0.0
-0.6910928930916886,604332.4431451602,6.043324431451602,2.0441466023542136e-23,0.0
-0.6893607077304289,605219.6962223185,6.052196962223185,2.0441466023542136e-23,0.0
-0.6876220589984404,606106.212031843,6.0610621203184305,2.0441466023542136e-23,0.0
-0.6858769348596514,606991.9898616229,6.069919898616229,2.0441466023542136e-23,0.0
-0.6841253232779894,607877.029023588,6.07877029023588,2.0441466023542136e-23,0.0
-0.6823672122173827,608761.3287819425,6.0876132878194245,2.0441466023542136e-23,0.0
-0.6806025896417589,609644.8885357075,6.096448885357075,2.0441466023542136e-23,0.0
-0.6788314435150461,610527.7074667609,6.105277074667609,2.0441466023542136e-23,0.0
-0.677053761801172,611409.7847255049,6.114097847255049,2.0441466023542136e-23,0.0
-0.6752695324640643,612291.1270675424,6.122911270675424,2.0441466023542136e-23,0.0
-0.6734787434676512,613171.7450522643,6.131717450522643,2.0441466023542136e-23,0.0
-0.6716813827758606,614051.6426585763,6.140516426585763,2.0441466023542136e-23,0.0
-0.6698774383526203,614930.8193547716,6.149308193547716,2.0441466023542136e-23,0.0
-0.6680668981618578,615809.2743476023,6.158092743476023,2.0441466023542136e-23,0.0
-0.6662497501675018,616687.0069310641,6.166870069310641,2.0441466023542136e-23,0.0
-0.6644259823334795,617564.0163802131,6.1756401638021305,2.0441466023542136e-23,0.0
-0.6625955826237189,618440.3019837528,6.184403019837528,2.0441466023542136e-23,0.0
-0.660758539002148,619315.8630358778,6.193158630358778,2.0441466023542136e-23,0.0
-0.6589148394326945,620190.6988232923,6.201906988232922,2.0441466023542136e-23,0.0
-0.6570644718792866,621064.8087187882,6.210648087187882,2.0441466023542136e-23,0.0
-0.6552074243058521,621938.1917711777,6.219381917711777,2.0441466023542136e-23,0.0
-0.6533436846763186,622810.8481804131,6.2281084818041315,2.0441466023542136e-23,0.0
-0.6514732409546142,623682.7747677965,6.236827747677965,2.0441466023542136e-23,0.0
-0.6495960811046666,624553.9768483111,6.245539768483111,2.0441466023542136e-23,0.0
-0.6477121930904041,625424.4856255281,6.254244856255282,2.0441466023542136e-23,0.0
-0.6458215648757542,626294.3319065231,6.262943319065231,2.0441466023542136e-23,0.0
-0.6439241844246448,627163.5196946664,6.271635196946663,2.0441466023542136e-23,0.0
-0.6420200397010041,628032.0479232923,6.280320479232922,2.0441466023542136e-23,0.0
-0.6401091186687593,628899.9157847654,6.288999157847654,2.0441466023542136e-23,0.0
-0.638191409291839,629767.1223514527,6.297671223514527,2.0441466023542136e-23,0.0
-0.6362668995341708,630633.6667585017,6.3063366675850165,2.0441466023542136e-23,0.0
-0.6343355773596826,631499.5481324218,6.314995481324218,2.0441466023542136e-23,0.0
-0.6323974307323023,632364.7656066804,6.323647656066805,2.0441466023542136e-23,0.0
-0.6304524476159574,633229.3183247859,6.3322931832478595,2.0441466023542136e-23,0.0
-0.6285006159745764,634093.2054750442,6.340932054750442,2.0441466023542136e-23,0.0
-0.6265419237720868,634956.4259897562,6.349564259897562,2.0441466023542136e-23,0.0
-0.6245763589724167,635818.9799755828,6.358189799755828,2.0441466023542136e-23,0.0
-0.6226039095394938,636680.8635073451,6.366808635073451,2.0441466023542136e-23,0.0
-0.6206245634372459,637542.0850213824,6.375420850213824,2.0441466023542136e-23,0.0
-0.6186383086296012,638402.6811924637,6.384026811924637,2.0441466023542136e-23,0.0
-0.6166451330804874,639262.6939840398,6.392626939840398,2.0441466023542136e-23,0.0
-0.6146450247538323,640122.135791535,6.40122135791535,2.0441466023542136e-23,0.0
-0.6126379716135639,640981.0054264559,6.409810054264558,2.0441466023542136e-23,0.0
-0.6106239616236098,641839.3014862116,6.418393014862116,2.0441466023542136e-23,0.0
-0.6086029827478985,642697.0230247666,6.426970230247666,2.0441466023542136e-23,0.0
-0.6065750229503573,643554.1688769403,6.435541688769403,2.0441466023542136e-23,0.0
-0.6045400701949143,644410.737975958,6.444107379759581,2.0441466023542136e-23,0.0
-0.6024981124454973,645266.7292358375,6.452667292358375,2.0441466023542136e-23,0.0
-0.6004491376660341,646122.1415857675,6.461221415857675,2.0441466023542136e-23,0.0
-0.598393133820453,646976.9739571238,6.469769739571238,2.0441466023542136e-23,0.0
-0.5963300888726815,647831.2253295032,6.478312253295032,2.0441466023542136e-23,0.0
-0.5942599907866477,648684.8945193929,6.486848945193929,2.0441466023542136e-23,0.0
-0.5921828275262793,649537.9809610588,6.495379809610587,2.0441466023542136e-23,0.0
-0.5900985870555039,650390.4825142276,6.503904825142277,2.0441466023542136e-23,0.0
-0.58800725733825,651242.4172340522,6.512424172340522,2.0441466023542136e-23,0.0
-0.5859088263384451,652093.8447493737,6.520938447493737,2.0441466023542136e-23,0.0
-0.5838032820200174,652944.8106873014,6.529448106873014,2.0441466023542136e-23,0.0
-0.5816906123468943,653795.3152563861,6.53795315256386,2.0441466023542136e-23,0.0
-0.579570805283004,654645.3549039164,6.546453549039164,2.0441466023542136e-23,0.0
-0.5774438487922743,655494.9293338864,6.554949293338864,2.0441466023542136e-23,0.0
-0.5753097308386331,656344.036797213,6.56344036797213,2.0441466023542136e-23,0.0
-0.5731684393860084,657192.6760802949,6.571926760802949,2.0441466023542136e-23,0.0
-0.5710199623983279,658040.8458259437,6.580408458259438,2.0441466023542136e-23,0.0
-0.5688642878395193,658888.5447227574,6.588885447227574,2.0441466023542136e-23,0.0
-0.566701403673511,659735.7714528634,6.597357714528633,2.0441466023542136e-23,0.0
-0.5645312978642305,660582.5247676403,6.605825247676403,2.0441466023542136e-23,0.0
-0.5623539583756056,661428.8032187112,6.614288032187112,2.0441466023542136e-23,0.0
-0.5601693731715647,662274.6059482724,6.622746059482724,2.0441466023542136e-23,0.0
-0.5579775302160349,663119.9308751858,6.6311993087518575,2.0441466023542136e-23,0.0
-0.5557784174729448,663964.7770446304,6.639647770446304,2.0441466023542136e-23,0.0
-0.553572022906222,664809.1675878924,6.648091675878924,2.0441466023542136e-23,0.0
-0.5513583344797943,665653.1640425617,6.656531640425617,2.0441466023542136e-23,0.0
-0.5491373401575895,666496.8148662035,6.664968148662035,2.0441466023542136e-23,0.0
-0.5469090279035358,667340.1305659055,6.673401305659055,2.0441466023542136e-23,0.0
-0.5446733856815611,668183.105389464,6.68183105389464,2.0441466023542136e-23,0.0
-0.5424304014555928,669025.738958728,6.690257389587281,2.0441466023542136e-23,0.0
-0.5401800631895592,669868.0294326132,6.698680294326132,2.0441466023542136e-23,0.0
-0.5379223588473878,670709.9752606038,6.707099752606038,2.0441466023542136e-23,0.0
-0.5356572763930071,671551.5748974641,6.715515748974641,2.0441466023542136e-23,0.0
-0.5333848037903445,672392.826786289,6.72392826786289,2.0441466023542136e-23,0.0
-0.531104929003328,673233.7293861782,6.732337293861781,2.0441466023542136e-23,0.0
-0.5288176399958854,674074.2811859488,6.740742811859487,2.0441466023542136e-23,0.0
-0.5265229247319445,674914.4806501735,6.749144806501735,2.0441466023542136e-23,0.0
-0.5242207711754334,675754.3262272066,6.757543262272066,2.0441466023542136e-23,0.0
-0.5219111672902801,676593.8168693207,6.765938168693207,2.0441466023542136e-23,0.0
-0.5195941010404123,677432.9491678041,6.774329491678041,2.0441466023542136e-23,0.0
-0.5172695603897577,678271.7296442448,6.782717296442448,2.0441466023542136e-23,0.0
-0.5149375333022442,679110.2001829209,6.791102001829209,2.0441466023542136e-23,0.0
-0.5125980077418002,679948.4252850009,6.79948425285001,2.0441466023542136e-23,0.0
-0.510250971672353,680786.4374937408,6.807864374937409,2.0441466023542136e-23,0.0
-0.5078964130578307,681624.2332876597,6.816242332876597,2.0441466023542136e-23,0.0
-0.5055343198621614,682461.8101328961,6.82461810132896,2.0441466023542136e-23,0.0
-0.5031646800492722,683299.1668824763,6.8329916688247625,2.0441466023542136e-23,0.0
-0.5007874815830919,684136.3015105712,6.841363015105712,2.0441466023542136e-23,0.0
-0.498402712427548,684973.2123759197,6.849732123759197,2.0441466023542136e-23,0.0
-0.49601036054656844,685809.8977270741,6.858098977270741,2.0441466023542136e-23,0.0
-0.49361041390408095,686646.3558535151,6.866463558535151,2.0441466023542136e-23,0.0
-0.49120286046401346,687482.5850621699,6.874825850621699,2.0441466023542136e-23,0.0
-0.48878768819029395,688318.5836222615,6.883185836222615,2.0441466023542136e-23,0.0
-0.48636488504685027,689154.3499813739,6.891543499813738,2.0441466023542136e-23,0.0
-0.48393443899761035,689989.8821604488,6.899898821604489,2.0441466023542136e-23,0.0
-0.48149633800650193,690825.1790001505,6.908251790001505,2.0441466023542136e-23,0.0
-0.4790505700374527,691660.2389358837,6.916602389358837,2.0441466023542136e-23,0.0
-0.47659712305439106,692495.0566023802,6.924950566023802,2.0441466023542136e-23,0.0
-0.47413598502124465,693329.6815446973,6.9332968154469725,2.0441466023542136e-23,0.0
-0.4716671439019413,694164.1841196553,6.941641841196553,2.0441466023542136e-23,0.0
-0.46919058766040905,694998.5918283884,6.949985918283884,2.0441466023542136e-23,0.0
-0.46670630426057513,695832.8939289384,6.958328939289385,2.0441466023542136e-23,0.0
-0.46421428166636836,696667.0907885343,6.966670907885343,2.0441466023542136e-23,0.0
-0.4617145078417162,697501.1802319115,6.9750118023191146,2.0441466023542136e-23,0.0
-0.4592069707505464,698335.1603449404,6.983351603449403,2.0441466023542136e-23,0.0
-0.45669165835678704,699169.0293560476,6.9916902935604766,2.0441466023542136e-23,0.0
-0.45416855862436567,700002.7854034562,7.000027854034562,2.0441466023542136e-23,0.0
-0.4516376595172107,700836.4266834012,7.008364266834012,2.0441466023542136e-23,0.0
-0.44909894899924974,701669.9513856696,7.016699513856696,2.0441466023542136e-23,0.0
-0.4465524150344106,702503.3577127228,7.025033577127228,2.0441466023542136e-23,0.0
-0.4439980455866212,703336.6439191262,7.033366439191262,2.0441466023542136e-23,0.0
-0.44143582861980935,704169.8080710568,7.041698080710568,2.0441466023542136e-23,0.0
-0.4388657520979032,705002.8489295807,7.050028489295807,2.0441466023542136e-23,0.0
-0.43628780398483036,705835.7634940348,7.058357634940347,2.0441466023542136e-23,0.0
-0.4337019722445189,706668.5517504909,7.066685517504909,2.0441466023542136e-23,0.0
-0.4311082448408966,707501.2373331997,7.075012373331997,2.0441466023542136e-23,0.0
-0.428506609737891,708333.877386919,7.08333877386919,2.0441466023542136e-23,0.0
-0.42589705489943064,709166.5128609873,7.091665128609874,2.0441466023542136e-23,0.0
-0.423279568289443,709999.1505991606,7.099991505991606,2.0441466023542136e-23,0.0
