z_pc,T_K,T_tilde,M_dot
0.5270541082164328,925511.6415667374,9.255116415667374,1.125178861132209e-13
0.531062124248497,926205.3021678806,9.262053021678806,1.125178861132209e-13
0.5350701402805611,926897.75383368,9.268977538336799,1.125178861132209e-13
0.539078156312625,927589.0005539875,9.275890005539875,1.125178861132209e-13
0.5430861723446891,928279.0463186549,9.282790463186549,1.125178861132209e-13
0.5470941883767533,928967.895117934,9.28967895117934,1.125178861132209e-13
0.5511022044088174,929655.5510253278,9.296555510253278,1.125178861132209e-13
0.5551102204408815,930342.0182993332,9.303420182993332,1.125178861132209e-13
0.5591182364729457,931027.3012233622,9.310273012233623,1.125178861132209e-13
0.5631262525050098,931711.4040808261,9.317114040808262,1.125178861132209e-13
0.5671342685370739,932394.3311551368,9.323943311551368,1.125178861132209e-13
0.5711422845691381,933076.0867297059,9.330760867297059,1.125178861132209e-13
0.5751503006012022,933756.6750879452,9.337566750879452,1.125178861132209e-13
0.5791583166332663,934436.1005132664,9.344361005132663,1.125178861132209e-13
0.5831663326653305,935114.3672890812,9.351143672890812,1.125178861132209e-13
0.5871743486973946,935791.4796988012,9.357914796988013,1.125178861132209e-13
0.5911823647294587,936467.4420258382,9.364674420258382,1.125178861132209e-13
0.5951903807615229,937142.2585536038,9.371422585536038,1.125178861132209e-13
0.599198396793587,937815.9335442844,9.378159335442845,1.125178861132209e-13
0.6032064128256511,938488.4708812521,9.384884708812521,1.125178861132209e-13
0.6072144288577153,939159.8741213991,9.391598741213992,1.125178861132209e-13
0.6112224448897794,939830.1468109306,9.398301468109306,1.125178861132209e-13
0.6152304609218435,940499.2924960525,9.404992924960524,1.125178861132209e-13
0.6192384769539077,941167.3147229698,9.411673147229697,1.125178861132209e-13
0.6232464929859718,941834.2170378882,9.418342170378882,1.125178861132209e-13
0.6272545090180359,942500.0029870132,9.425000029870132,1.125178861132209e-13
0.6312625250501,943164.6761165501,9.431646761165501,1.125178861132209e-13
0.6352705410821642,943828.2399727044,9.438282399727044,1.125178861132209e-13
0.6392785571142283,944490.698101682,9.44490698101682,1.125178861132209e-13
0.6432865731462925,945152.0540496878,9.451520540496878,1.125178861132209e-13
0.6472945891783566,945812.3113629275,9.458123113629275,1.125178861132209e-13
0.6513026052104207,946471.4735839388,9.464714735839388,1.125178861132209e-13
0.6553106212424848,947129.5441764247,9.471295441764248,1.125178861132209e-13
0.659318637274549,947786.526528211,9.47786526528211,1.125178861132209e-13
0.6633266533066131,948442.4240240456,9.484424240240456,1.125178861132209e-13
0.6673346693386772,949097.2400486768,9.490972400486768,1.125178861132209e-13
0.6713426853707414,949750.9779868529,9.497509779868528,1.125178861132209e-13
0.6753507014028055,950403.6412233223,9.504036412233223,1.125178861132209e-13
0.6793587174348696,951055.2331428332,9.510552331428332,1.125178861132209e-13
0.6833667334669338,951705.757130134,9.51705757130134,1.125178861132209e-13
0.6873747494989979,952355.216569973,9.52355216569973,1.125178861132209e-13
0.691382765531062,953003.6148470985,9.530036148470984,1.125178861132209e-13
0.6953907815631262,953650.9553462589,9.53650955346259,1.125178861132209e-13
0.6993987975951903,954297.2414522023,9.542972414522023,1.125178861132209e-13
0.7034068136272544,954942.4765496918,9.549424765496918,1.125178861132209e-13
0.7074148296593186,955586.6641086215,9.555866641086215,1.125178861132209e-13
0.7114228456913827,956229.807884377,9.562298078843769,1.125178861132209e-13
0.7154308617234468,956871.9116921218,9.568719116921217,1.125178861132209e-13
0.719438877755511,957512.97934702,9.5751297934702,1.125178861132209e-13
0.7234468937875751,958153.0146642358,9.581530146642358,1.125178861132209e-13
0.7274549098196392,958792.0214589328,9.587920214589328,1.125178861132209e-13
0.7314629258517034,959430.0035462752,9.594300035462751,1.125178861132209e-13
0.7354709418837675,960066.964741427,9.60066964741427,1.125178861132209e-13
0.7394789579158316,960702.9088595519,9.60702908859552,1.125178861132209e-13
0.7434869739478958,961337.839715814,9.61337839715814,1.125178861132209e-13
0.7474949899799598,961971.7611253773,9.619717611253773,1.125178861132209e-13
0.7515030060120238,962604.6769034057,9.626046769034057,1.125178861132209e-13
0.755511022044088,963236.5908650634,9.632365908650634,1.125178861132209e-13
0.7595190380761521,963867.5068234606,9.638675068234607,1.125178861132209e-13
0.7635270541082162,964497.4279682297,9.644974279682298,1.125178861132209e-13
0.7675350701402803,965126.355991698,9.65126355991698,1.125178861132209e-13
0.7715430861723445,965754.2923660375,9.657542923660374,1.125178861132209e-13
0.7755511022044085,966381.2385634204,9.663812385634204,1.125178861132209e-13
0.7795591182364727,967007.1960560189,9.67007196056019,1.125178861132209e-13
0.7835671342685367,967632.1663160054,9.676321663160055,1.125178861132209e-13
0.787575150300601,968256.1508155518,9.682561508155517,1.125178861132209e-13
0.7915831663326652,968879.1510268305,9.688791510268306,1.125178861132209e-13
0.7955911823647293,969501.1684220139,9.69501168422014,1.125178861132209e-13
0.7995991983967935,970122.2044732738,9.701222044732738,1.125178861132209e-13
0.8036072144288575,970742.2606527829,9.707422606527828,1.125178861132209e-13
0.8076152304609217,971361.3384327128,9.713613384327129,1.125178861132209e-13
0.8116232464929858,971979.4392852362,9.719794392852362,1.125178861132209e-13
0.8156312625250499,972596.5646825252,9.725965646825252,1.125178861132209e-13
0.8196392785571139,973212.7167871388,9.732127167871388,1.125178861132209e-13
0.8236472945891782,973827.9022141745,9.738279022141745,1.125178861132209e-13
0.8276553106212422,974442.1293457173,9.744421293457172,1.125178861132209e-13
0.8316633266533064,975055.4065683113,9.750554065683113,1.125178861132209e-13
0.8356713426853707,975667.7422685005,9.756677422685005,1.125178861132209e-13
0.8396793587174347,976279.1448328296,9.762791448328295,1.125178861132209e-13
0.843687374749499,976889.6226478422,9.768896226478422,1.125178861132209e-13
0.847695390781563,977499.184100083,9.77499184100083,1.125178861132209e-13
0.8517034068136271,978107.8375760955,9.781078375760956,1.125178861132209e-13
0.8557114228456912,978715.5914624245,9.787155914624245,1.125178861132209e-13
0.8597194388777554,979322.454145614,9.79322454145614,1.125178861132209e-13
0.8637274549098194,979928.4340122081,9.799284340122082,1.125178861132209e-13
0.8677354709418836,980533.5394487511,9.80533539448751,1.125178861132209e-13
0.8717434869739477,981137.7788417869,9.81137778841787,1.125178861132209e-13
0.8757515030060119,981741.1605773832,9.817411605773833,1.125178861132209e-13
0.8797595190380761,982343.6883260264,9.823436883260264,1.125178861132209e-13
0.8837675350701402,982945.3494612976,9.829453494612975,1.125178861132209e-13
0.8877755511022043,983546.1278387029,9.83546127838703,1.125178861132209e-13
0.8917835671342684,984146.0073137484,9.841460073137483,1.125178861132209e-13
0.8957915831663326,984744.9717419401,9.847449717419401,1.125178861132209e-13
0.8997995991983967,985343.004978784,9.85343004978784,1.125178861132209e-13
0.9038076152304608,985940.0908797864,9.859400908797864,1.125178861132209e-13
0.9078156312625248,986536.2133004529,9.86536213300453,1.125178861132209e-13
0.9118236472945891,987131.3560962897,9.871313560962896,1.125178861132209e-13
0.9158316633266533,987725.5031228033,9.877255031228033,1.125178861132209e-13
0.9198396793587174,988318.6382354992,9.883186382354992,1.125178861132209e-13
0.9238476953907816,988910.7452898836,9.889107452898836,1.125178861132209e-13
0.9278557114228456,989501.8081414626,9.895018081414626,1.125178861132209e-13
0.9318637274549098,990091.8106457422,9.900918106457421,1.125178861132209e-13
0.9358717434869739,990680.7366582286,9.906807366582285,1.125178861132209e-13
0.939879759519038,991268.5766541986,9.912685766541985,1.125178861132209e-13
0.943887775551102,991855.3743261624,9.918553743261624,1.125178861132209e-13
0.9478957915831663,992441.1990086965,9.924411990086965,1.125178861132209e-13
0.9519038076152302,993026.1202010458,9.930261202010458,1.125178861132209e-13
0.9559118236472944,993610.2074024554,9.936102074024554,1.125178861132209e-13
0.9599198396793585,994193.5301121701,9.9419353011217,1.125178861132209e-13
0.9639278557114226,994776.157829435,9.94776157829435,1.125178861132209e-13
0.9679358717434867,995358.1600534951,9.953581600534951,1.125178861132209e-13
0.9719438877755509,995939.6062835954,9.959396062835955,1.125178861132209e-13
0.9759519038076149,996520.5660189808,9.965205660189808,1.125178861132209e-13
0.9799599198396791,997101.1087588964,9.971011087588964,1.125178861132209e-13
0.9839679358717431,997681.3040025869,9.976813040025869,1.125178861132209e-13
0.9879759519038074,998261.2212492976,9.982612212492976,1.125178861132209e-13
0.9919839679358716,998840.9299982734,9.988409299982735,1.125178861132209e-13
0.9959919839679356,999420.4997487591,9.994204997487591,1.125178861132209e-13
1.0,999999.9999999999,9.999999999999998,1.125178861132209e-13
