z_pc,T_K,T_tilde,M_dot,dTdz_init
0.24649298597194383,998125.5126227642,9.981255126227643,7.864590955027512e-19,99.27139526378447
0.25050100200400793,998163.5606872166,9.981635606872166,7.864590955027512e-19,99.27139526378447
0.25450901803607207,998200.8520779507,9.982008520779507,7.864590955027512e-19,99.27139526378447
0.2585170340681362,998237.4018490937,9.982374018490937,7.864590955027512e-19,99.27139526378447
0.26252505010020033,998273.2247552752,9.982732247552752,7.864590955027512e-19,99.27139526378447
0.26653306613226446,998308.3352575665,9.983083352575665,7.864590955027512e-19,99.27139526378447
0.2705410821643286,998342.7475293363,9.983427475293363,7.864590955027512e-19,99.27139526378447
0.2745490981963927,998376.4754619772,9.983764754619772,7.864590955027512e-19,99.27139526378447
0.27855711422845686,998409.5326705093,9.984095326705093,7.864590955027512e-19,99.27139526378447
0.282565130260521,998441.9324990861,9.984419324990862,7.864590955027512e-19,99.27139526378447
0.2865731462925851,998473.688026365,9.98473688026365,7.864590955027512e-19,99.27139526378447
0.29058116232464926,998504.8120708056,9.985048120708056,7.864590955027512e-19,99.27139526378447
0.2945891783567134,998535.3171958457,9.985353171958456,7.864590955027512e-19,99.27139526378447
0.2985971943887775,998565.2157149729,9.98565215714973,7.864590955027512e-19,99.27139526378447
0.30260521042084165,998594.5196966975,9.985945196966975,7.864590955027512e-19,99.27139526378447
0.3066132264529058,998623.2409694162,9.986232409694162,7.864590955027512e-19,99.27139526378447
0.3106212424849699,998651.3911262028,9.986513911262028,7.864590955027512e-19,99.27139526378447
0.31462925851703405,998678.9815294875,9.986789815294875,7.864590955027512e-19,99.27139526378447
0.3186372745490982,998706.0233156454,9.987060233156454,7.864590955027512e-19,99.27139526378447
0.3226452905811623,998732.5273994887,9.987325273994887,7.864590955027512e-19,99.27139526378447
0.32665330661322645,998758.5044786739,9.987585044786739,7.864590955027512e-19,99.27139526378447
0.3306613226452906,998783.96503803,9.9878396503803,7.864590955027512e-19,99.27139526378447
0.3346693386773545,998808.9193537899,9.988089193537899,7.864590955027512e-19,99.27139526378447
0.3386773547094186,998833.3774977427,9.988333774977427,7.864590955027512e-19,99.27139526378447
0.34268537074148275,998857.349341292,9.98857349341292,7.864590955027512e-19,99.27139526378447
0.3466933867735469,998880.844559447,9.98880844559447,7.864590955027512e-19,99.27139526378447
0.350701402805611,998903.8726347353,9.989038726347353,7.864590955027512e-19,99.27139526378447
0.35470941883767515,998926.4428610277,9.989264428610277,7.864590955027512e-19,99.27139526378447
0.3587174348697393,998948.5643472967,9.989485643472968,7.864590955027512e-19,99.27139526378447
0.3627254509018034,998970.2460212829,9.989702460212829,7.864590955027512e-19,99.27139526378447
0.36673346693386755,998991.4966331087,9.989914966331087,7.864590955027512e-19,99.27139526378447
0.3707414829659317,999012.3247588158,9.990123247588159,7.864590955027512e-19,99.27139526378447
0.37474949899799587,999032.7388038228,9.990327388038228,7.864590955027512e-19,99.27139526378447
0.37875751503005994,999052.7470063253,9.990527470063252,7.864590955027512e-19,99.27139526378447
0.3827655310621241,999072.3574406109,9.99072357440611,7.864590955027512e-19,99.27139526378447
0.3867735470941882,999091.5780203321,9.990915780203322,7.864590955027512e-19,99.27139526378447
0.39078156312625234,999110.4165016985,9.991104165016985,7.864590955027512e-19,99.27139526378447
0.3947895791583165,999128.8804866098,9.991288804866098,7.864590955027512e-19,99.27139526378447
0.3987975951903806,999146.9774257258,9.991469774257258,7.864590955027512e-19,99.27139526378447
0.40280561122244474,999164.7146214693,9.991647146214692,7.864590955027512e-19,99.27139526378447
0.4068136272545088,999182.0992309826,9.991820992309826,7.864590955027512e-19,99.27139526378447
0.41082164328657295,999199.1382690177,9.991991382690177,7.864590955027512e-19,99.27139526378447
0.4148296593186372,999215.8386107679,9.992158386107679,7.864590955027512e-19,99.27139526378447
0.41883767535070127,999232.206994642,9.99232206994642,7.864590955027512e-19,99.27139526378447
0.4228456913827654,999248.2500249842,9.992482500249842,7.864590955027512e-19,99.27139526378447
0.42685370741482953,999263.9741747475,9.992639741747475,7.864590955027512e-19,99.27139526378447
0.43086172344689366,999279.3857881041,9.992793857881042,7.864590955027512e-19,99.27139526378447
0.4348697394789578,999294.4910830115,9.992944910830115,7.864590955027512e-19,99.27139526378447
0.4388777555110219,999309.2961537152,9.993092961537153,7.864590955027512e-19,99.27139526378447
0.44288577154308606,999323.8069732147,9.993238069732147,7.864590955027512e-19,99.27139526378447
0.4468937875751502,999338.029395678,9.993380293956779,7.864590955027512e-19,99.27139526378447
0.45090180360721427,999351.9691588032,9.993519691588032,7.864590955027512e-19,99.27139526378447
0.4549098196392785,999365.6318861392,9.993656318861392,7.864590955027512e-19,99.27139526378447
0.45891783567134264,999379.0230893486,9.993790230893486,7.864590955027512e-19,99.27139526378447
0.4629258517034067,999392.1481704394,9.993921481704394,7.864590955027512e-19,99.27139526378447
0.46693386773547085,999405.012423948,9.99405012423948,7.864590955027512e-19,99.27139526378447
0.470941883767535,999417.6210390744,9.994176210390744,7.864590955027512e-19,99.27139526378447
0.4749498997995991,999429.9791017816,9.994299791017816,7.864590955027512e-19,99.27139526378447
0.47895791583166325,999442.0915968416,9.994420915968416,7.864590955027512e-19,99.27139526378447
0.4829659318637274,999453.9634098551,9.994539634098551,7.864590955027512e-19,99.27139526378447
0.4869739478957915,999465.5993292247,9.994655993292247,7.864590955027512e-19,99.27139526378447
0.4909819639278556,999477.0040480874,9.994770040480875,7.864590955027512e-19,99.27139526378447
0.4949899799599197,999488.1821662098,9.994881821662098,7.864590955027512e-19,99.27139526378447
0.49899799599198397,999499.1381918422,9.994991381918423,7.864590955027512e-19,99.27139526378447
0.503006012024048,999509.8765435446,9.995098765435445,7.864590955027512e-19,99.27139526378447
0.5070140280561122,999520.4015519695,9.995204015519695,7.864590955027512e-19,99.27139526378447
0.5110220440881763,999530.7174616123,9.995307174616123,7.864590955027512e-19,99.27139526378447
0.5150300601202404,999540.8284325212,9.995408284325212,7.864590955027512e-19,99.27139526378447
0.5190380761523046,999550.7385419786,9.995507385419787,7.864590955027512e-19,99.27139526378447
0.5230460921843687,999560.4517861503,9.995604517861503,7.864590955027512e-19,99.27139526378447
0.5270541082164328,999569.9720816981,9.995699720816981,7.864590955027512e-19,99.27139526378447
0.531062124248497,999579.303267363,9.99579303267363,7.864590955027512e-19,99.27139526378447
0.5350701402805611,999588.4491055108,9.995884491055108,7.864590955027512e-19,99.27139526378447
0.539078156312625,999597.4132836543,9.995974132836542,7.864590955027512e-19,99.27139526378447
0.5430861723446891,999606.199415944,9.99606199415944,7.864590955027512e-19,99.27139526378447
0.5470941883767533,999614.8110446271,9.99614811044627,7.864590955027512e-19,99.27139526378447
0.5511022044088174,999623.2516414773,9.996232516414773,7.864590955027512e-19,99.27139526378447
0.5551102204408815,999631.5246091955,9.996315246091955,7.864590955027512e-19,99.27139526378447
0.5591182364729457,999639.633282785,9.99639633282785,7.864590955027512e-19,99.27139526378447
0.5631262525050098,999647.5809309004,9.996475809309004,7.864590955027512e-19,99.27139526378447
0.5671342685370739,999655.3707571651,9.996553707571652,7.864590955027512e-19,99.27139526378447
0.5711422845691381,999663.0059014679,9.996630059014679,7.864590955027512e-19,99.27139526378447
0.5751503006012022,999670.4894412262,9.996704894412263,7.864590955027512e-19,99.27139526378447
0.5791583166332663,999677.8243926322,9.996778243926322,7.864590955027512e-19,99.27139526378447
0.5831663326653305,999685.0137118717,9.996850137118717,7.864590955027512e-19,99.27139526378447
0.5871743486973946,999692.0602963169,9.996920602963169,7.864590955027512e-19,99.27139526378447
0.5911823647294587,999698.9669856967,9.996989669856967,7.864590955027512e-19,99.27139526378447
0.5951903807615229,999705.7365632413,9.997057365632413,7.864590955027512e-19,99.27139526378447
0.599198396793587,999712.3717568088,9.997123717568089,7.864590955027512e-19,99.27139526378447
0.6032064128256511,999718.8752399872,9.997188752399872,7.864590955027512e-19,99.27139526378447
0.6072144288577153,999725.2496331731,9.99725249633173,7.864590955027512e-19,99.27139526378447
0.6112224448897794,999731.4975046294,9.997314975046294,7.864590955027512e-19,99.27139526378447
0.6152304609218435,999737.6213715224,9.997376213715224,7.864590955027512e-19,99.27139526378447
0.6192384769539077,999743.6237009397,9.997436237009397,7.864590955027512e-19,99.27139526378447
0.6232464929859718,999749.5069108856,9.997495069108856,7.864590955027512e-19,99.27139526378447
0.6272545090180359,999755.2733712593,9.997552733712594,7.864590955027512e-19,99.27139526378447
0.6312625250501,999760.9254048092,9.997609254048092,7.864590955027512e-19,99.27139526378447
0.6352705410821642,999766.4652880719,9.997664652880719,7.864590955027512e-19,99.27139526378447
0.6392785571142283,999771.895252292,9.99771895252292,7.864590955027512e-19,99.27139526378447
0.6432865731462925,999777.2174843244,9.997772174843243,7.864590955027512e-19,99.27139526378447
0.6472945891783566,999782.4341275165,9.997824341275164,7.864590955027512e-19,99.27139526378447
0.6513026052104207,999787.5472825719,9.997875472825719,7.864590955027512e-19,99.27139526378447
0.6553106212424848,999792.5590084003,9.997925590084003,7.864590955027512e-19,99.27139526378447
0.659318637274549,999797.4713229507,9.997974713229507,7.864590955027512e-19,99.27139526378447
0.6633266533066131,999802.2862040234,9.998022862040234,7.864590955027512e-19,99.27139526378447
0.6673346693386772,999807.005590072,9.99807005590072,7.864590955027512e-19,99.27139526378447
0.6713426853707414,999811.6313809822,9.998116313809822,7.864590955027512e-19,99.27139526378447
0.6753507014028055,999816.1654388416,9.998161654388415,7.864590955027512e-19,99.27139526378447
0.6793587174348696,999820.6095886916,9.998206095886916,7.864590955027512e-19,99.27139526378447
0.6833667334669338,999824.9656192644,9.998249656192645,7.864590955027512e-19,99.27139526378447
0.6873747494989979,999829.235283706,9.99829235283706,7.864590955027512e-19,99.27139526378447
0.691382765531062,999833.4203002815,9.998334203002814,7.864590955027512e-19,99.27139526378447
0.6953907815631262,999837.522353071,9.99837522353071,7.864590955027512e-19,99.27139526378447
0.6993987975951903,999841.5430926508,9.998415430926508,7.864590955027512e-19,99.27139526378447
0.7034068136272544,999845.4841367587,9.998454841367588,7.864590955027512e-19,99.27139526378447
0.7074148296593186,999849.3470709469,9.99849347070947,7.864590955027512e-19,99.27139526378447
0.7114228456913827,999853.1334492222,9.998531334492222,7.864590955027512e-19,99.27139526378447
0.7154308617234468,999856.844794675,9.99856844794675,7.864590955027512e-19,99.27139526378447
0.719438877755511,999860.4826000937,9.998604826000937,7.864590955027512e-19,99.27139526378447
0.7234468937875751,999864.0483285674,9.998640483285675,7.864590955027512e-19,99.27139526378447
0.7274549098196392,999867.543414077,9.99867543414077,7.864590955027512e-19,99.27139526378447
0.7314629258517034,999870.9692620728,9.998709692620729,7.864590955027512e-19,99.27139526378447
0.7354709418837675,999874.327250045,9.99874327250045,7.864590955027512e-19,99.27139526378447
0.7394789579158316,999877.6187280779,9.998776187280779,7.864590955027512e-19,99.27139526378447
0.7434869739478958,999880.8450193966,9.998808450193966,7.864590955027512e-19,99.27139526378447
0.7474949899799598,999884.0074208989,9.998840074208989,7.864590955027512e-19,99.27139526378447
0.7515030060120238,999887.107203681,9.99887107203681,7.864590955027512e-19,99.27139526378447
0.755511022044088,999890.1456135514,9.998901456135513,7.864590955027512e-19,99.27139526378447
0.7595190380761521,999893.123871532,9.99893123871532,7.864590955027512e-19,99.27139526378447
0.7635270541082162,999896.0431743538,9.998960431743537,7.864590955027512e-19,99.27139526378447
0.7675350701402803,999898.9046949368,9.998989046949369,7.864590955027512e-19,99.27139526378447
0.7715430861723445,999901.7095828664,9.999017095828664,7.864590955027512e-19,99.27139526378447
0.7755511022044085,999904.4589648575,9.999044589648575,7.864590955027512e-19,99.27139526378447
0.7795591182364727,999907.1539452077,9.999071539452077,7.864590955027512e-19,99.27139526378447
0.7835671342685367,999909.7956062459,9.999097956062458,7.864590955027512e-19,99.27139526378447
0.787575150300601,999912.3850087662,9.999123850087662,7.864590955027512e-19,99.27139526378447
0.7915831663326652,999914.9231924589,9.999149231924589,7.864590955027512e-19,99.27139526378447
0.7955911823647293,999917.4111763296,9.999174111763296,7.864590955027512e-19,99.27139526378447
0.7995991983967935,999919.8499591112,9.999198499591111,7.864590955027512e-19,99.27139526378447
0.8036072144288575,999922.2405196654,9.999222405196655,7.864590955027512e-19,99.27139526378447
0.8076152304609217,999924.5838173802,9.999245838173803,7.864590955027512e-19,99.27139526378447
0.8116232464929858,999926.880792556,9.99926880792556,7.864590955027512e-19,99.27139526378447
0.8156312625250499,999929.1323667858,9.999291323667858,7.864590955027512e-19,99.27139526378447
0.8196392785571139,999931.3394433286,9.999313394433285,7.864590955027512e-19,99.27139526378447
0.8236472945891782,999933.5029074707,9.999335029074707,7.864590955027512e-19,99.27139526378447
0.8276553106212422,999935.6236268876,9.999356236268875,7.864590955027512e-19,99.27139526378447
0.8316633266533064,999937.7024519907,9.999377024519907,7.864590955027512e-19,99.27139526378447
0.8356713426853707,999939.7402162733,9.999397402162733,7.864590955027512e-19,99.27139526378447
0.8396793587174347,999941.7377366463,9.999417377366463,7.864590955027512e-19,99.27139526378447
0.843687374749499,999943.6958137675,9.999436958137675,7.864590955027512e-19,99.27139526378447
0.847695390781563,999945.6152323657,9.999456152323656,7.864590955027512e-19,99.27139526378447
0.8517034068136271,999947.4967615571,9.999474967615571,7.864590955027512e-19,99.27139526378447
0.8557114228456912,999949.341155157,9.999493411551569,7.864590955027512e-19,99.27139526378447
0.8597194388777554,999951.1491519833,9.999511491519833,7.864590955027512e-19,99.27139526378447
0.8637274549098194,999952.9214761546,9.999529214761546,7.864590955027512e-19,99.27139526378447
0.8677354709418836,999954.6588373824,9.999546588373825,7.864590955027512e-19,99.27139526378447
0.8717434869739477,999956.3619312603,9.999563619312603,7.864590955027512e-19,99.27139526378447
0.8757515030060119,999958.0314395415,9.999580314395415,7.864590955027512e-19,99.27139526378447
0.8797595190380761,999959.6680304153,9.999596680304153,7.864590955027512e-19,99.27139526378447
0.8837675350701402,999961.2723587791,9.999612723587791,7.864590955027512e-19,99.27139526378447
0.8877755511022043,999962.8450664994,9.999628450664995,7.864590955027512e-19,99.27139526378447
0.8917835671342684,999964.3867826728,9.999643867826729,7.864590955027512e-19,99.27139526378447
0.8957915831663326,999965.898123881,9.99965898123881,7.864590955027512e-19,99.27139526378447
0.8997995991983967,999967.3796944378,9.999673796944379,7.864590955027512e-19,99.27139526378447
0.9038076152304608,999968.8320866339,9.999688320866339,7.864590955027512e-19,99.27139526378447
0.9078156312625248,999970.2558809771,9.999702558809771,7.864590955027512e-19,99.27139526378447
0.9118236472945891,999971.6516464261,9.999716516464261,7.864590955027512e-19,99.27139526378447
0.9158316633266533,999973.0199406185,9.999730199406185,7.864590955027512e-19,99.27139526378447
0.9198396793587174,999974.3613100991,9.999743613100991,7.864590955027512e-19,99.27139526378447
0.9238476953907816,999975.6762905393,9.999756762905394,7.864590955027512e-19,99.27139526378447
0.9278557114228456,999976.9654069517,9.999769654069517,7.864590955027512e-19,99.27139526378447
0.9318637274549098,999978.2291739049,9.999782291739049,7.864590955027512e-19,99.27139526378447
0.9358717434869739,999979.4680957304,9.999794680957304,7.864590955027512e-19,99.27139526378447
0.939879759519038,999980.6826667247,9.999806826667246,7.864590955027512e-19,99.27139526378447
0.943887775551102,999981.8733713509,9.999818733713509,7.864590955027512e-19,99.27139526378447
0.9478957915831663,999983.0406844345,9.999830406844344,7.864590955027512e-19,99.27139526378447
0.9519038076152302,999984.1850713524,9.999841850713524,7.864590955027512e-19,99.27139526378447
0.9559118236472944,999985.3069882238,9.999853069882239,7.864590955027512e-19,99.27139526378447
0.9599198396793585,999986.4068820942,9.999864068820942,7.864590955027512e-19,99.27139526378447
0.9639278557114226,999987.4851911132,9.999874851911132,7.864590955027512e-19,99.27139526378447
0.9679358717434867,999988.5423447145,9.999885423447145,7.864590955027512e-19,99.27139526378447
0.9719438877755509,999989.5787637888,9.999895787637888,7.864590955027512e-19,99.27139526378447
0.9759519038076149,999990.5948608514,9.999905948608514,7.864590955027512e-19,99.27139526378447
0.9799599198396791,999991.5910402116,9.999915910402116,7.864590955027512e-19,99.27139526378447
0.9839679358717431,999992.5676981355,9.999925676981356,7.864590955027512e-19,99.27139526378447
0.9879759519038074,999993.525223004,9.99993525223004,7.864590955027512e-19,99.27139526378447
0.9919839679358716,999994.4639954718,9.999944639954718,7.864590955027512e-19,99.27139526378447
0.9959919839679356,999995.3843886212,9.999953843886212,7.864590955027512e-19,99.27139526378447
1.0,999996.2867681106,9.999962867681106,7.864590955027512e-19,99.27139526378447
