z_pc,T_K,T_tilde,M_dot,dTdz_init
0.2344689378757514,633875.984058664,6.33875984058664,9.978651132599551e-22,9.984167207071062
0.23847695390781554,635839.0882974582,6.358390882974582,9.978651132599551e-22,9.984167207071062
0.24248496993987964,637801.7012203123,6.378017012203123,9.978651132599551e-22,9.984167207071062
0.24649298597194383,639763.8228642985,6.397638228642984,9.978651132599551e-22,9.984167207071062
0.25050100200400793,641725.4532690545,6.417254532690545,9.978651132599551e-22,9.984167207071062
0.25450901803607207,643686.5924752848,6.436865924752848,9.978651132599551e-22,9.984167207071062
0.2585170340681362,645647.240524878,6.45647240524878,9.978651132599551e-22,9.984167207071062
0.26252505010020033,647607.3974602213,6.476073974602213,9.978651132599551e-22,9.984167207071062
0.26653306613226446,649567.0633247939,6.49567063324794,9.978651132599551e-22,9.984167207071062
0.2705410821643286,651526.238162853,6.51526238162853,9.978651132599551e-22,9.984167207071062
0.2745490981963927,653484.9220203768,6.534849220203768,9.978651132599551e-22,9.984167207071062
0.27855711422845686,655443.1149459499,6.554431149459499,9.978651132599551e-22,9.984167207071062
0.282565130260521,657400.8169890047,6.574008169890047,9.978651132599551e-22,9.984167207071062
0.2865731462925851,659358.0281999621,6.593580281999621,9.978651132599551e-22,9.984167207071062
0.29058116232464926,661314.7486296777,6.613147486296777,9.978651132599551e-22,9.984167207071062
0.2945891783567134,663270.9783300363,6.6327097833003625,9.978651132599551e-22,9.984167207071062
0.2985971943887775,665226.717353504,6.652267173535041,9.978651132599551e-22,9.984167207071062
0.30260521042084165,667181.9657544196,6.671819657544195,9.978651132599551e-22,9.984167207071062
0.3066132264529058,669136.7235896802,6.691367235896801,9.978651132599551e-22,9.984167207071062
0.3106212424849699,671090.9909170062,6.710909909170062,9.978651132599551e-22,9.984167207071062
0.31462925851703405,673044.7677948789,6.730447677948789,9.978651132599551e-22,9.984167207071062
0.3186372745490982,674998.0542821868,6.749980542821867,9.978651132599551e-22,9.984167207071062
0.3226452905811623,676950.8504387535,6.7695085043875345,9.978651132599551e-22,9.984167207071062
0.32665330661322645,678903.1563247984,6.789031563247984,9.978651132599551e-22,9.984167207071062
0.3306613226452906,680854.9720021195,6.808549720021196,9.978651132599551e-22,9.984167207071062
0.3346693386773545,682806.2975349417,6.828062975349417,9.978651132599551e-22,9.984167207071062
0.3386773547094186,684757.1329885519,6.847571329885519,9.978651132599551e-22,9.984167207071062
0.34268537074148275,686707.4784286016,6.867074784286016,9.978651132599551e-22,9.984167207071062
0.3466933867735469,688657.3339213606,6.886573339213606,9.978651132599551e-22,9.984167207071062
0.350701402805611,690606.6995336898,6.906066995336897,9.978651132599551e-22,9.984167207071062
0.35470941883767515,692555.5753329011,6.925555753329011,9.978651132599551e-22,9.984167207071062
0.3587174348697393,694503.9613872444,6.945039613872444,9.978651132599551e-22,9.984167207071062
0.3627254509018034,696451.8577672868,6.964518577672869,9.978651132599551e-22,9.984167207071062
0.36673346693386755,698399.2645447557,6.983992645447557,9.978651132599551e-22,9.984167207071062
0.3707414829659317,700346.1817918591,7.003461817918591,9.978651132599551e-22,9.984167207071062
0.37474949899799587,702292.6095811633,7.022926095811632,9.978651132599551e-22,9.984167207071062
0.37875751503005994,704238.5479858913,7.042385479858914,9.978651132599551e-22,9.984167207071062
0.3827655310621241,706183.99707956,7.061839970795599,9.978651132599551e-22,9.984167207071062
0.3867735470941882,708128.9569362551,7.081289569362551,9.978651132599551e-22,9.984167207071062
0.39078156312625234,710073.4276316403,7.100734276316404,9.978651132599551e-22,9.984167207071062
0.3947895791583165,712017.4092430129,7.120174092430129,9.978651132599551e-22,9.984167207071062
0.3987975951903806,713960.9018482895,7.139609018482895,9.978651132599551e-22,9.984167207071062
0.40280561122244474,715903.905525607,7.159039055256071,9.978651132599551e-22,9.984167207071062
0.4068136272545088,717846.4203536619,7.178464203536619,9.978651132599551e-22,9.984167207071062
0.41082164328657295,719788.4464114571,7.197884464114572,9.978651132599551e-22,9.984167207071062
0.4148296593186372,721729.9837783991,7.21729983778399,9.978651132599551e-22,9.984167207071062
0.41883767535070127,723671.0325344849,7.236710325344849,9.978651132599551e-22,9.984167207071062
0.4228456913827654,725611.5927613882,7.256115927613882,9.978651132599551e-22,9.984167207071062
0.42685370741482953,727551.6645416518,7.275516645416519,9.978651132599551e-22,9.984167207071062
0.43086172344689366,729491.2479582462,7.294912479582462,9.978651132599551e-22,9.984167207071062
0.4348697394789578,731430.3430943433,7.314303430943433,9.978651132599551e-22,9.984167207071062
0.4388777555110219,733368.9500336174,7.333689500336174,9.978651132599551e-22,9.984167207071062
0.44288577154308606,735307.0688599579,7.353070688599578,9.978651132599551e-22,9.984167207071062
0.4468937875751502,737244.6996576316,7.372446996576316,9.978651132599551e-22,9.984167207071062
0.45090180360721427,739181.8425115603,7.391818425115603,9.978651132599551e-22,9.984167207071062
0.4549098196392785,741118.4975080575,7.411184975080575,9.978651132599551e-22,9.984167207071062
0.45891783567134264,743054.6647340915,7.430546647340915,9.978651132599551e-22,9.984167207071062
0.4629258517034067,744990.3442768534,7.449903442768534,9.978651132599551e-22,9.984167207071062
0.46693386773547085,746925.5362238201,7.469255362238201,9.978651132599551e-22,9.984167207071062
0.470941883767535,748860.2406628305,7.4886024066283055,9.978651132599551e-22,9.984167207071062
0.4749498997995991,750794.4576819225,7.507944576819225,9.978651132599551e-22,9.984167207071062
0.47895791583166325,752728.1873694715,7.527281873694715,9.978651132599551e-22,9.984167207071062
0.4829659318637274,754661.4298143804,7.546614298143804,9.978651132599551e-22,9.984167207071062
0.4869739478957915,756594.1851066501,7.565941851066501,9.978651132599551e-22,9.984167207071062
0.4909819639278556,758526.4533366999,7.585264533366999,9.978651132599551e-22,9.984167207071062
0.4949899799599197,760458.2345952694,7.604582345952695,9.978651132599551e-22,9.984167207071062
0.49899799599198397,762389.5289732978,7.623895289732978,9.978651132599551e-22,9.984167207071062
0.503006012024048,764320.3365619576,7.643203365619576,9.978651132599551e-22,9.984167207071062
0.5070140280561122,766250.6574527372,7.662506574527372,9.978651132599551e-22,9.984167207071062
0.5110220440881763,768180.4917372938,7.681804917372937,9.978651132599551e-22,9.984167207071062
0.5150300601202404,770109.8395076769,7.7010983950767695,9.978651132599551e-22,9.984167207071062
0.5190380761523046,772038.7008567785,7.720387008567785,9.978651132599551e-22,9.984167207071062
0.5230460921843687,773967.0758779035,7.739670758779035,9.978651132599551e-22,9.984167207071062
0.5270541082164328,775894.9646645973,7.758949646645973,9.978651132599551e-22,9.984167207071062
0.531062124248497,777822.367310592,7.77822367310592,9.978651132599551e-22,9.984167207071062
0.5350701402805611,779749.2839098986,7.797492839098986,9.978651132599551e-22,9.984167207071062
0.539078156312625,781675.714556647,7.81675714556647,9.978651132599551e-22,9.984167207071062
0.5430861723446891,783601.659345279,7.83601659345279,9.978651132599551e-22,9.984167207071062
0.5470941883767533,785527.1183703985,7.8552711837039855,9.978651132599551e-22,9.984167207071062
0.5511022044088174,787452.0917271937,7.874520917271937,9.978651132599551e-22,9.984167207071062
0.5551102204408815,789376.5795113463,7.893765795113463,9.978651132599551e-22,9.984167207071062
0.5591182364729457,791300.5818187239,7.91300581818724,9.978651132599551e-22,9.984167207071062
0.5631262525050098,793224.0987454382,7.9322409874543816,9.978651132599551e-22,9.984167207071062
0.5671342685370739,795147.1303877071,7.951471303877072,9.978651132599551e-22,9.984167207071062
0.5711422845691381,797069.6768420264,7.9706967684202645,9.978651132599551e-22,9.984167207071062
0.5751503006012022,798991.7382050167,7.989917382050167,9.978651132599551e-22,9.984167207071062
0.5791583166332663,800913.3145735074,8.009133145735074,9.978651132599551e-22,9.984167207071062
0.5831663326653305,802834.4060445555,8.028344060445555,9.978651132599551e-22,9.984167207071062
0.5871743486973946,804755.0127156535,8.047550127156535,9.978651132599551e-22,9.984167207071062
0.5911823647294587,806675.1346845186,8.066751346845185,9.978651132599551e-22,9.984167207071062
0.5951903807615229,808594.7720490003,8.085947720490003,9.978651132599551e-22,9.984167207071062
0.599198396793587,810513.9249071893,8.105139249071893,9.978651132599551e-22,9.984167207071062
0.6032064128256511,812432.5933572706,8.124325933572706,9.978651132599551e-22,9.984167207071062
0.6072144288577153,814350.7774976435,8.143507774976435,9.978651132599551e-22,9.984167207071062
0.6112224448897794,816268.4774268675,8.162684774268675,9.978651132599551e-22,9.984167207071062
0.6152304609218435,818185.6932436053,8.181856932436053,9.978651132599551e-22,9.984167207071062
0.6192384769539077,820102.4250468567,8.201024250468567,9.978651132599551e-22,9.984167207071062
0.6232464929859718,822018.6729357752,8.220186729357753,9.978651132599551e-22,9.984167207071062
0.6272545090180359,823934.4370097602,8.239344370097601,9.978651132599551e-22,9.984167207071062
0.6312625250501,825849.717368343,8.25849717368343,9.978651132599551e-22,9.984167207071062
0.6352705410821642,827764.5141111751,8.277645141111751,9.978651132599551e-22,9.984167207071062
0.6392785571142283,829678.8273381179,8.296788273381178,9.978651132599551e-22,9.984167207071062
0.6432865731462925,831592.657149114,8.31592657149114,9.978651132599551e-22,9.984167207071062
0.6472945891783566,833506.0036442986,8.335060036442986,9.978651132599551e-22,9.984167207071062
0.6513026052104207,835418.8669239369,8.354188669239369,9.978651132599551e-22,9.984167207071062
0.6553106212424848,837331.2470884152,8.373312470884152,9.978651132599551e-22,9.984167207071062
0.659318637274549,839243.1442383252,8.392431442383252,9.978651132599551e-22,9.984167207071062
0.6633266533066131,841154.5584743355,8.411545584743354,9.978651132599551e-22,9.984167207071062
0.6673346693386772,843065.4898972968,8.430654898972968,9.978651132599551e-22,9.984167207071062
0.6713426853707414,844975.9386081818,8.449759386081817,9.978651132599551e-22,9.984167207071062
0.6753507014028055,846885.9047080722,8.468859047080722,9.978651132599551e-22,9.984167207071062
0.6793587174348696,848795.388298233,8.48795388298233,9.978651132599551e-22,9.984167207071062
0.6833667334669338,850704.389480007,8.50704389480007,9.978651132599551e-22,9.984167207071062
0.6873747494989979,852612.908354908,8.52612908354908,9.978651132599551e-22,9.984167207071062
0.691382765531062,854520.9450245153,8.545209450245153,9.978651132599551e-22,9.984167207071062
0.6953907815631262,856428.4995904533,8.564284995904533,9.978651132599551e-22,9.984167207071062
0.6993987975951903,858335.572154504,8.58335572154504,9.978651132599551e-22,9.984167207071062
0.7034068136272544,860242.1628185174,8.602421628185175,9.978651132599551e-22,9.984167207071062
0.7074148296593186,862148.2716845113,8.621482716845113,9.978651132599551e-22,9.984167207071062
0.7114228456913827,864053.8988546085,8.640538988546085,9.978651132599551e-22,9.984167207071062
0.7154308617234468,865959.0444310328,8.659590444310329,9.978651132599551e-22,9.984167207071062
0.719438877755511,867863.7085161684,8.678637085161684,9.978651132599551e-22,9.984167207071062
0.7234468937875751,869767.8912124787,8.697678912124788,9.978651132599551e-22,9.984167207071062
0.7274549098196392,871671.5926225333,8.716715926225334,9.978651132599551e-22,9.984167207071062
0.7314629258517034,873574.8128488963,8.735748128488963,9.978651132599551e-22,9.984167207071062
0.7354709418837675,875477.5519941561,8.75477551994156,9.978651132599551e-22,9.984167207071062
0.7394789579158316,877379.8101610581,8.77379810161058,9.978651132599551e-22,9.984167207071062
0.7434869739478958,879281.5874524104,8.792815874524104,9.978651132599551e-22,9.984167207071062
0.7474949899799598,881182.8839711753,8.811828839711753,9.978651132599551e-22,9.984167207071062
0.7515030060120238,883083.6998204073,8.830836998204074,9.978651132599551e-22,9.984167207071062
0.755511022044088,884984.0351032553,8.849840351032553,9.978651132599551e-22,9.984167207071062
0.7595190380761521,886883.8899230117,8.868838899230116,9.978651132599551e-22,9.984167207071062
0.7635270541082162,888783.2643830373,8.887832643830373,9.978651132599551e-22,9.984167207071062
0.7675350701402803,890682.158586706,8.90682158586706,9.978651132599551e-22,9.984167207071062
0.7715430861723445,892580.5726373782,8.925805726373783,9.978651132599551e-22,9.984167207071062
0.7755511022044085,894478.5066384547,8.944785066384547,9.978651132599551e-22,9.984167207071062
0.7795591182364727,896375.9606934778,8.963759606934778,9.978651132599551e-22,9.984167207071062
0.7835671342685367,898272.9349060471,8.98272934906047,9.978651132599551e-22,9.984167207071062
0.787575150300601,900169.4293799036,9.001694293799035,9.978651132599551e-22,9.984167207071062
0.7915831663326652,902065.444218871,9.02065444218871,9.978651132599551e-22,9.984167207071062
0.7955911823647293,903960.9795268595,9.039609795268595,9.978651132599551e-22,9.984167207071062
0.7995991983967935,905856.0354079099,9.058560354079098,9.978651132599551e-22,9.984167207071062
0.8036072144288575,907750.6119661205,9.077506119661205,9.978651132599551e-22,9.984167207071062
0.8076152304609217,909644.7093055659,9.096447093055659,9.978651132599551e-22,9.984167207071062
0.8116232464929858,911538.3275302809,9.11538327530281,9.978651132599551e-22,9.984167207071062
0.8156312625250499,913431.4667443897,9.134314667443897,9.978651132599551e-22,9.984167207071062
0.8196392785571139,915324.1270520838,9.153241270520839,9.978651132599551e-22,9.984167207071062
0.8236472945891782,917216.3085576884,9.172163085576884,9.978651132599551e-22,9.984167207071062
0.8276553106212422,919108.0113655891,9.191080113655891,9.978651132599551e-22,9.984167207071062
0.8316633266533064,920999.235580273,9.20999235580273,9.978651132599551e-22,9.984167207071062
0.8356713426853707,922889.9813063288,9.228899813063288,9.978651132599551e-22,9.984167207071062
0.8396793587174347,924780.2486484133,9.247802486484133,9.978651132599551e-22,9.984167207071062
0.843687374749499,926670.037711293,9.26670037711293,9.978651132599551e-22,9.984167207071062
0.847695390781563,928559.3485996667,9.285593485996667,9.978651132599551e-22,9.984167207071062
0.8517034068136271,930448.1814182133,9.304481814182132,9.978651132599551e-22,9.984167207071062
0.8557114228456912,932336.5362716592,9.323365362716592,9.978651132599551e-22,9.984167207071062
0.8597194388777554,934224.413264829,9.34224413264829,9.978651132599551e-22,9.984167207071062
0.8637274549098194,936111.8125026437,9.361118125026437,9.978651132599551e-22,9.984167207071062
0.8677354709418836,937998.7340900792,9.379987340900792,9.978651132599551e-22,9.984167207071062
0.8717434869739477,939885.1781322347,9.398851781322348,9.978651132599551e-22,9.984167207071062
0.8757515030060119,941771.1447342619,9.417711447342619,9.978651132599551e-22,9.984167207071062
0.8797595190380761,943656.6340014044,9.436566340014044,9.978651132599551e-22,9.984167207071062
0.8837675350701402,945541.646038995,9.45541646038995,9.978651132599551e-22,9.984167207071062
0.8877755511022043,947426.1809523581,9.47426180952358,9.978651132599551e-22,9.984167207071062
0.8917835671342684,949310.2388467335,9.493102388467335,9.978651132599551e-22,9.984167207071062
0.8957915831663326,951193.8198274153,9.511938198274153,9.978651132599551e-22,9.984167207071062
0.8997995991983967,953076.9239997646,9.530769239997646,9.978651132599551e-22,9.984167207071062
0.9038076152304608,954959.5514692469,9.549595514692468,9.978651132599551e-22,9.984167207071062
0.9078156312625248,956841.7023413696,9.568417023413696,9.978651132599551e-22,9.984167207071062
0.9118236472945891,958723.3767217507,9.587233767217507,9.978651132599551e-22,9.984167207071062
0.9158316633266533,960604.5747160662,9.606045747160662,9.978651132599551e-22,9.984167207071062
0.9198396793587174,962485.296430062,9.62485296430062,9.978651132599551e-22,9.984167207071062
0.9238476953907816,964365.5419695802,9.643655419695802,9.978651132599551e-22,9.984167207071062
0.9278557114228456,966245.3114404988,9.662453114404988,9.978651132599551e-22,9.984167207071062
0.9318637274549098,968124.6049486584,9.681246049486584,9.978651132599551e-22,9.984167207071062
0.9358717434869739,970003.422599889,9.70003422599889,9.978651132599551e-22,9.984167207071062
0.939879759519038,971881.764500095,9.71881764500095,9.978651132599551e-22,9.984167207071062
0.943887775551102,973759.630755233,9.73759630755233,9.978651132599551e-22,9.984167207071062
0.9478957915831663,975637.0214713597,9.756370214713597,9.978651132599551e-22,9.984167207071062
0.9519038076152302,977513.9367545744,9.775139367545744,9.978651132599551e-22,9.984167207071062
0.9559118236472944,979390.37671106,9.7939037671106,9.978651132599551e-22,9.984167207071062
0.9599198396793585,981266.3414470697,9.812663414470697,9.978651132599551e-22,9.984167207071062
0.9639278557114226,983141.8310689054,9.831418310689054,9.978651132599551e-22,9.984167207071062
0.9679358717434867,985016.8456829654,9.850168456829653,9.978651132599551e-22,9.984167207071062
0.9719438877755509,986891.3853956689,9.86891385395669,9.978651132599551e-22,9.984167207071062
0.9759519038076149,988765.4503134041,9.88765450313404,9.978651132599551e-22,9.984167207071062
0.9799599198396791,990639.0405425901,9.9063904054259,9.978651132599551e-22,9.984167207071062
0.9839679358717431,992512.156189693,9.92512156189693,9.978651132599551e-22,9.984167207071062
0.9879759519038074,994384.7973612719,9.94384797361272,9.978651132599551e-22,9.984167207071062
0.9919839679358716,996256.9641639227,9.962569641639227,9.978651132599551e-22,9.984167207071062
0.9959919839679356,998128.6567043186,9.981286567043187,9.978651132599551e-22,9.984167207071062
1.0,999999.8750891931,9.999998750891931,9.978651132599551e-22,9.984167207071062
